timestamp,open,high,low,close,volume,source_minutes
2022-09-26 08:00:00,1294.67,1314.88,1286.88,1303.37,7417528.0,240
2022-09-26 12:00:00,1303.25,1306.61,1277.59,1295.63,7664838.0,240
2022-09-26 16:00:00,1295.64,1325.24,1288.79,1297.05,9893079.0,240
2022-09-26 20:00:00,1297.09,1338.78,1293.64,1324.72,13917907.0,240
2022-09-27 00:00:00,1324.71,1341.73,1311.51,1330.63,7434912.0,240
2022-09-27 04:00:00,1330.62,1338.0,1315.13,1336.12,2996146.0,240
2022-09-27 08:00:00,1336.11,1390.0,1332.02,1385.36,11792208.0,240
2022-09-27 12:00:00,1385.36,1394.59,1375.01,1381.96,6229363.0,240
2022-09-27 16:00:00,1381.96,1401.39,1375.43,1388.51,6210836.0,240
2022-09-27 20:00:00,1388.51,1399.99,1365.05,1365.58,11320654.0,240
2022-09-28 00:00:00,1365.58,1368.2,1303.56,1324.5,17823588.0,240
2022-09-28 04:00:00,1324.49,1335.19,1317.01,1327.96,3699525.0,240
2022-09-28 08:00:00,1327.97,1340.51,1266.73,1287.0,11816031.0,240
2022-09-28 12:00:00,1286.99,1293.38,1266.03,1285.22,6773587.0,240
2022-09-28 16:00:00,1285.31,1312.2,1251.28,1295.43,14341721.0,240
2022-09-28 20:00:00,1295.42,1332.98,1293.21,1331.8,12682271.0,240
2022-09-29 00:00:00,1331.81,1343.96,1310.72,1333.85,8014392.0,240
2022-09-29 04:00:00,1334.23,1357.35,1333.0,1337.1,4842068.0,240
2022-09-29 08:00:00,1337.09,1352.47,1327.34,1341.98,5810294.0,240
2022-09-29 12:00:00,1341.99,1346.19,1313.03,1322.0,7239512.0,240
2022-09-29 16:00:00,1321.99,1346.0,1314.0,1336.68,6911515.0,240
2022-09-29 20:00:00,1336.69,1337.78,1288.01,1326.86,18541703.0,240
2022-09-30 00:00:00,1326.87,1348.68,1314.02,1333.33,9668214.0,240
2022-09-30 04:00:00,1333.18,1340.7,1323.42,1335.57,2885558.0,240
2022-09-30 08:00:00,1335.58,1352.69,1318.79,1327.74,6433449.0,240
2022-09-30 12:00:00,1327.74,1346.0,1325.83,1340.23,4401273.0,240
2022-09-30 16:00:00,1340.25,1349.53,1325.66,1330.95,5481388.0,240
2022-09-30 20:00:00,1330.83,1374.66,1312.5,1351.5,18907433.0,240
2022-10-01 00:00:00,1351.5,1362.0,1332.32,1337.41,7153292.0,240
2022-10-01 04:00:00,1337.41,1344.82,1316.0,1328.73,4314042.0,240
2022-10-01 08:00:00,1328.73,1333.98,1324.23,1330.03,2162125.0,240
2022-10-01 12:00:00,1330.03,1331.63,1323.34,1328.81,1868436.0,240
2022-10-01 16:00:00,1328.82,1332.98,1317.25,1325.33,2909165.0,240
2022-10-01 20:00:00,1325.33,1330.75,1320.0,1322.98,2641317.0,240
2022-10-02 00:00:00,1322.98,1324.8,1301.51,1312.11,4581952.0,240
2022-10-02 04:00:00,1312.1,1316.14,1302.0,1312.16,1991687.0,240
2022-10-02 08:00:00,1312.16,1316.18,1305.0,1309.81,2156447.0,240
2022-10-02 12:00:00,1309.81,1317.71,1307.7,1311.17,2702829.0,240
2022-10-02 16:00:00,1311.17,1313.0,1283.83,1297.9,5696530.0,240
2022-10-02 20:00:00,1297.91,1301.45,1286.0,1293.48,3538075.0,240
2022-10-03 00:00:00,1293.48,1315.72,1291.1,1304.91,3430096.0,240
2022-10-03 04:00:00,1304.91,1307.83,1267.08,1276.77,5994691.0,240
2022-10-03 08:00:00,1276.77,1300.92,1262.33,1291.67,5617408.0,240
2022-10-03 12:00:00,1291.68,1302.0,1284.02,1291.82,4228956.0,240
2022-10-03 16:00:00,1291.82,1299.65,1285.88,1299.01,2966248.0,240
2022-10-03 20:00:00,1299.0,1327.67,1294.22,1318.84,10769594.0,240
2022-10-04 00:00:00,1318.83,1329.66,1309.1,1318.08,4656839.0,240
2022-10-04 04:00:00,1318.05,1328.0,1314.59,1323.16,2362714.0,240
2022-10-04 08:00:00,1323.16,1331.31,1318.43,1328.91,3006846.0,240
2022-10-04 12:00:00,1328.91,1351.41,1324.34,1349.7,6648647.0,240
2022-10-04 16:00:00,1349.71,1359.52,1341.34,1349.68,6156173.0,240
2022-10-04 20:00:00,1349.69,1365.55,1345.52,1353.78,6653034.0,240
2022-10-05 00:00:00,1353.79,1358.29,1338.51,1354.91,3816508.0,240
2022-10-05 04:00:00,1354.9,1370.54,1351.18,1361.2,3311133.0,240
2022-10-05 08:00:00,1361.21,1363.25,1352.19,1353.92,2553654.0,240
2022-10-05 12:00:00,1353.91,1358.5,1348.22,1353.15,2524597.0,240
2022-10-05 16:00:00,1353.16,1353.79,1331.0,1335.2,4891228.0,240
2022-10-05 20:00:00,1335.2,1336.73,1315.0,1330.01,7784581.0,240
2022-10-06 00:00:00,1330.02,1365.5,1327.0,1350.83,8271993.0,240
2022-10-06 04:00:00,1350.7,1358.66,1345.06,1352.29,2229641.0,240
2022-10-06 08:00:00,1352.29,1383.86,1351.41,1372.62,7351846.0,240
2022-10-06 12:00:00,1372.63,1382.04,1361.8,1368.54,4751502.0,240
2022-10-06 16:00:00,1368.54,1370.82,1354.0,1368.48,5252292.0,240
2022-10-06 20:00:00,1368.49,1380.85,1348.18,1361.43,12694307.0,240
2022-10-07 00:00:00,1361.42,1374.0,1353.35,1358.73,4359538.0,240
2022-10-07 04:00:00,1358.62,1363.85,1343.96,1351.95,2240773.0,240
2022-10-07 08:00:00,1351.95,1361.95,1350.35,1355.22,2434238.0,240
2022-10-07 12:00:00,1355.22,1359.15,1346.01,1356.01,2983942.0,240
2022-10-07 16:00:00,1356.0,1361.22,1352.0,1354.84,2317068.0,240
2022-10-07 20:00:00,1354.85,1359.0,1324.29,1334.3,12977369.0,240
2022-10-08 00:00:00,1334.31,1337.07,1316.11,1327.6,4948890.0,240
2022-10-08 04:00:00,1327.61,1336.71,1324.8,1331.08,1688774.0,240
2022-10-08 08:00:00,1331.08,1337.79,1330.0,1331.29,1518196.0,240
2022-10-08 12:00:00,1331.29,1333.35,1326.1,1330.34,1861619.0,240
2022-10-08 16:00:00,1330.34,1330.66,1323.0,1329.86,1665310.0,240
2022-10-08 20:00:00,1329.87,1330.32,1318.13,1324.56,2251143.0,240
2022-10-09 00:00:00,1324.57,1330.0,1322.3,1324.57,1443996.0,240
2022-10-09 04:00:00,1324.57,1326.99,1302.59,1315.42,3138073.0,240
2022-10-09 08:00:00,1315.41,1316.66,1307.09,1310.66,1727023.0,240
2022-10-09 12:00:00,1310.66,1317.93,1308.69,1314.61,1781628.0,240
2022-10-09 16:00:00,1314.62,1328.0,1313.44,1322.9,2861883.0,240
2022-10-09 20:00:00,1322.94,1329.26,1320.52,1326.08,2046945.0,240
2022-10-10 00:00:00,1326.09,1327.2,1309.01,1319.91,2237546.0,240
2022-10-10 04:00:00,1319.91,1324.04,1314.0,1323.25,1642082.0,240
2022-10-10 08:00:00,1323.21,1338.44,1320.5,1323.39,3681907.0,240
2022-10-10 12:00:00,1323.39,1325.55,1312.01,1316.91,3182735.0,240
2022-10-10 16:00:00,1316.91,1317.97,1296.0,1314.59,6344341.0,240
2022-10-10 20:00:00,1314.8,1319.83,1303.4,1308.22,5316762.0,240
2022-10-11 00:00:00,1308.22,1315.38,1298.23,1307.67,4257760.0,240
2022-10-11 04:00:00,1307.54,1310.36,1286.2,1290.32,3510377.0,240
2022-10-11 08:00:00,1290.31,1290.32,1266.0,1278.02,6688971.0,240
2022-10-11 12:00:00,1278.02,1284.45,1272.0,1283.61,3290141.0,240
2022-10-11 16:00:00,1283.6,1288.8,1278.1,1286.98,3904451.0,240
2022-10-11 20:00:00,1286.98,1297.78,1268.52,1293.35,8920747.0,240
2022-10-12 00:00:00,1293.36,1298.16,1275.58,1282.35,4232026.0,240
2022-10-12 04:00:00,1282.46,1287.33,1273.39,1280.16,1649231.0,240
2022-10-12 08:00:00,1280.18,1288.8,1275.2,1283.61,2497397.0,240
2022-10-12 12:00:00,1283.6,1302.0,1283.23,1294.16,4593138.0,240
2022-10-12 16:00:00,1294.16,1307.0,1292.53,1297.46,3723836.0,240
2022-10-12 20:00:00,1297.45,1306.53,1285.0,1299.31,7233166.0,240
2022-10-13 00:00:00,1299.3,1301.04,1288.0,1296.93,2628218.0,240
2022-10-13 04:00:00,1296.97,1303.0,1292.47,1294.51,1262542.0,240
2022-10-13 08:00:00,1294.5,1298.99,1282.0,1286.55,3057203.0,240
2022-10-13 12:00:00,1286.54,1289.72,1271.75,1277.46,4644789.0,240
2022-10-13 16:00:00,1277.43,1280.75,1215.57,1242.84,12177679.0,240
2022-10-13 20:00:00,1242.84,1278.0,1180.0,1256.83,25668612.0,240
2022-10-14 00:00:00,1256.88,1295.33,1250.98,1287.29,9894062.0,240
2022-10-14 04:00:00,1287.19,1302.3,1285.66,1287.24,3229394.0,240
2022-10-14 08:00:00,1287.24,1343.12,1283.1,1329.69,9623153.0,240
2022-10-14 12:00:00,1329.7,1332.26,1316.32,1321.76,4410786.0,240
2022-10-14 16:00:00,1321.77,1336.4,1316.5,1325.85,4733721.0,240
2022-10-14 20:00:00,1325.9,1343.46,1306.03,1310.51,11342529.0,240
2022-10-15 00:00:00,1310.53,1313.45,1293.38,1298.62,5873320.0,240
2022-10-15 04:00:00,1298.63,1304.29,1288.46,1295.99,1979964.0,240
2022-10-15 08:00:00,1295.98,1301.62,1293.39,1300.1,1823132.0,240
2022-10-15 12:00:00,1300.09,1301.0,1290.5,1294.94,1773756.0,240
2022-10-15 16:00:00,1294.93,1295.14,1277.01,1287.58,4869266.0,240
2022-10-15 20:00:00,1287.59,1291.98,1279.27,1286.19,2873691.0,240
2022-10-16 00:00:00,1286.19,1290.3,1278.03,1282.77,1620918.0,240
2022-10-16 04:00:00,1282.76,1284.12,1263.2,1274.92,3210218.0,240
2022-10-16 08:00:00,1274.92,1287.0,1274.63,1283.59,1863048.0,240
2022-10-16 12:00:00,1283.58,1289.2,1281.07,1283.17,1742385.0,240
2022-10-16 16:00:00,1283.23,1290.53,1278.0,1284.04,2606828.0,240
2022-10-16 20:00:00,1284.05,1288.0,1279.0,1286.15,2582289.0,240
2022-10-17 00:00:00,1286.15,1308.88,1281.07,1307.99,3015910.0,240
2022-10-17 04:00:00,1308.0,1316.09,1290.51,1305.84,4986997.0,240
2022-10-17 08:00:00,1306.0,1308.44,1295.61,1301.84,3048950.0,240
2022-10-17 12:00:00,1301.8,1314.86,1298.73,1311.99,3581650.0,240
2022-10-17 16:00:00,1311.99,1326.27,1307.38,1317.63,5191364.0,240
2022-10-17 20:00:00,1317.63,1337.67,1313.34,1329.0,7808161.0,240
2022-10-18 00:00:00,1328.99,1331.43,1315.06,1325.89,3432859.0,240
2022-10-18 04:00:00,1325.89,1339.09,1324.07,1331.41,2898168.0,240
2022-10-18 08:00:00,1331.41,1341.88,1327.4,1333.41,3941819.0,240
2022-10-18 12:00:00,1333.42,1340.35,1330.28,1336.54,3634085.0,240
2022-10-18 16:00:00,1336.54,1337.1,1318.18,1325.82,4981875.0,240
2022-10-18 20:00:00,1325.82,1334.6,1298.03,1307.91,10869091.0,240
2022-10-19 00:00:00,1307.91,1312.56,1286.66,1300.84,5626497.0,240
2022-10-19 04:00:00,1300.83,1320.52,1298.5,1310.61,3652957.0,240
2022-10-19 08:00:00,1310.61,1313.38,1298.2,1305.11,3148789.0,240
2022-10-19 12:00:00,1305.1,1306.48,1292.28,1299.9,3569622.0,240
2022-10-19 16:00:00,1299.91,1307.99,1293.5,1300.44,3928061.0,240
2022-10-19 20:00:00,1300.45,1308.69,1289.0,1304.56,5495822.0,240
2022-10-20 00:00:00,1304.53,1305.58,1292.58,1297.12,2459451.0,240
2022-10-20 04:00:00,1297.11,1299.09,1278.5,1285.25,3293440.0,240
2022-10-20 08:00:00,1285.24,1288.26,1270.0,1280.2,4779534.0,240
2022-10-20 12:00:00,1280.2,1296.16,1279.86,1292.29,3748739.0,240
2022-10-20 16:00:00,1292.3,1302.49,1289.51,1299.54,3287386.0,240
2022-10-20 20:00:00,1299.53,1311.0,1290.6,1299.81,6950507.0,240
2022-10-21 00:00:00,1299.81,1299.81,1277.6,1284.83,6170570.0,240
2022-10-21 04:00:00,1284.75,1288.53,1272.0,1283.08,2807949.0,240
2022-10-21 08:00:00,1283.09,1292.83,1278.88,1287.63,2650534.0,240
2022-10-21 12:00:00,1287.64,1291.01,1282.55,1284.83,2851151.0,240
2022-10-21 16:00:00,1284.83,1285.34,1272.92,1275.66,4458844.0,240
2022-10-21 20:00:00,1275.65,1297.79,1252.0,1297.49,14573414.0,240
2022-10-22 00:00:00,1297.5,1306.57,1294.5,1303.11,6384002.0,240
2022-10-22 04:00:00,1303.11,1307.2,1297.23,1299.56,1464156.0,240
2022-10-22 08:00:00,1299.63,1304.76,1294.11,1299.0,1833279.0,240
2022-10-22 12:00:00,1299.0,1300.88,1295.0,1299.49,1185020.0,240
2022-10-22 16:00:00,1299.49,1308.0,1299.33,1305.5,2241984.0,240
2022-10-22 20:00:00,1305.49,1319.0,1302.53,1315.98,4770261.0,240
2022-10-23 00:00:00,1315.99,1320.6,1306.18,1314.29,2383975.0,240
2022-10-23 04:00:00,1314.28,1318.0,1311.83,1313.51,1187157.0,240
2022-10-23 08:00:00,1313.5,1315.0,1306.66,1313.15,1922977.0,240
2022-10-23 12:00:00,1313.15,1314.7,1306.95,1309.67,1828706.0,240
2022-10-23 16:00:00,1309.67,1312.11,1301.0,1304.27,2435307.0,240
2022-10-23 20:00:00,1304.27,1316.74,1299.0,1313.8,3261224.0,240
2022-10-24 00:00:00,1313.8,1334.92,1310.9,1330.53,4716644.0,240
2022-10-24 04:00:00,1330.54,1372.35,1328.54,1363.79,7549431.0,240
2022-10-24 08:00:00,1363.78,1370.95,1344.0,1348.2,5149386.0,240
2022-10-24 12:00:00,1348.19,1348.45,1333.0,1337.29,5436013.0,240
2022-10-24 16:00:00,1337.29,1354.28,1332.14,1353.03,4775457.0,240
2022-10-24 20:00:00,1353.03,1353.73,1323.0,1340.98,9603817.0,240
2022-10-25 00:00:00,1341.05,1353.0,1330.56,1344.72,3583048.0,240
2022-10-25 04:00:00,1344.72,1360.0,1340.31,1343.5,2677461.0,240
2022-10-25 08:00:00,1343.44,1349.79,1334.6,1347.69,3080408.0,240
2022-10-25 12:00:00,1347.69,1351.97,1343.61,1347.2,2768573.0,240
2022-10-25 16:00:00,1347.2,1349.9,1339.1,1347.12,2969693.0,240
2022-10-25 20:00:00,1347.13,1418.0,1346.24,1407.85,19418900.0,240
2022-10-26 00:00:00,1407.86,1544.56,1404.14,1493.26,22069305.0,240
2022-10-26 04:00:00,1493.67,1495.75,1446.6,1460.3,7393074.0,240
2022-10-26 08:00:00,1460.3,1499.83,1457.22,1486.39,6538413.0,240
2022-10-26 12:00:00,1486.4,1523.99,1475.5,1514.92,8844949.0,240
2022-10-26 16:00:00,1514.92,1559.32,1508.45,1528.76,11168202.0,240
2022-10-26 20:00:00,1528.75,1596.0,1509.36,1567.83,18830695.0,240
2022-10-27 00:00:00,1567.88,1572.82,1541.13,1564.63,7276549.0,240
2022-10-27 04:00:00,1564.63,1585.51,1542.16,1566.17,6063777.0,240
2022-10-27 08:00:00,1565.99,1578.46,1532.0,1555.19,5966677.0,240
2022-10-27 12:00:00,1555.18,1572.0,1549.63,1557.0,4096832.0,240
2022-10-27 16:00:00,1556.93,1560.43,1533.78,1551.14,5858237.0,240
2022-10-27 20:00:00,1551.14,1580.0,1533.01,1544.18,15062324.0,240
2022-10-28 00:00:00,1544.17,1565.9,1539.34,1562.28,3372916.0,240
2022-10-28 04:00:00,1562.38,1563.59,1502.0,1514.26,9177819.0,240
2022-10-28 08:00:00,1514.27,1525.87,1495.0,1508.12,6808139.0,240
2022-10-28 12:00:00,1508.12,1520.0,1488.0,1494.02,5919340.0,240
2022-10-28 16:00:00,1494.09,1510.0,1484.0,1498.15,5624320.0,240
2022-10-28 20:00:00,1498.15,1553.29,1475.22,1537.71,14687532.0,240
2022-10-29 00:00:00,1537.73,1574.0,1533.0,1557.56,8209100.0,240
2022-10-29 04:00:00,1557.56,1579.0,1551.81,1554.58,2642114.0,240
2022-10-29 08:00:00,1554.57,1595.27,1547.21,1589.54,6048455.0,240
2022-10-29 12:00:00,1589.55,1609.2,1575.0,1594.71,5591764.0,240
2022-10-29 16:00:00,1594.7,1654.27,1590.3,1615.4,13298334.0,240
2022-10-29 20:00:00,1615.41,1644.88,1608.09,1633.03,9126480.0,240
2022-10-30 00:00:00,1633.04,1665.0,1617.24,1623.31,8254369.0,240
2022-10-30 04:00:00,1623.32,1632.51,1603.0,1619.65,2828695.0,240
2022-10-30 08:00:00,1619.73,1624.83,1606.17,1622.55,3049595.0,240
2022-10-30 12:00:00,1622.39,1640.85,1618.0,1629.07,3493803.0,240
2022-10-30 16:00:00,1629.07,1630.0,1591.55,1605.08,6546580.0,240
2022-10-30 20:00:00,1605.07,1607.73,1576.0,1587.45,5774297.0,240
2022-10-31 00:00:00,1587.44,1597.0,1576.0,1587.23,3438603.0,240
2022-10-31 04:00:00,1587.22,1598.75,1576.59,1590.7,2345127.0,240
2022-10-31 08:00:00,1590.69,1597.0,1561.43,1582.55,5365273.0,240
2022-10-31 12:00:00,1582.55,1596.5,1579.0,1591.41,3941973.0,240
2022-10-31 16:00:00,1591.43,1636.09,1578.34,1621.58,8486614.0,240
2022-10-31 20:00:00,1621.58,1626.0,1545.0,1569.31,15472767.0,240
2022-11-01 00:00:00,1569.41,1585.0,1555.66,1563.71,5433303.0,240
2022-11-01 04:00:00,1563.73,1577.97,1549.76,1572.71,2868662.0,240
2022-11-01 08:00:00,1572.68,1604.99,1568.61,1586.49,5487228.0,240
2022-11-01 12:00:00,1586.48,1603.09,1580.0,1591.01,4587872.0,240
2022-11-01 16:00:00,1591.01,1614.92,1581.55,1590.0,6467358.0,240
2022-11-01 20:00:00,1590.0,1598.81,1563.58,1574.27,7572999.0,240
2022-11-02 00:00:00,1574.27,1586.84,1568.0,1576.61,3179695.0,240
2022-11-02 04:00:00,1576.7,1583.2,1568.71,1578.66,1582204.0,240
2022-11-02 08:00:00,1578.8,1595.87,1572.3,1590.51,3783058.0,240
2022-11-02 12:00:00,1590.51,1601.1,1553.94,1564.43,5832847.0,240
2022-11-02 16:00:00,1564.43,1579.27,1535.28,1555.77,7248134.0,240
2022-11-02 20:00:00,1555.77,1567.95,1545.0,1558.51,4512235.0,240
2022-11-03 00:00:00,1558.5,1621.67,1522.0,1536.27,24363845.0,240
2022-11-03 04:00:00,1536.24,1538.0,1502.0,1518.09,5620192.0,240
2022-11-03 08:00:00,1518.08,1556.57,1515.15,1547.32,4874938.0,240
2022-11-03 12:00:00,1547.33,1558.71,1541.63,1544.02,3246439.0,240
2022-11-03 16:00:00,1544.08,1557.43,1522.94,1532.26,4784174.0,240
2022-11-03 20:00:00,1532.25,1556.76,1521.59,1543.02,8387676.0,240
2022-11-04 00:00:00,1543.03,1549.49,1538.3,1544.34,1924045.0,240
2022-11-04 04:00:00,1544.36,1544.76,1524.0,1530.9,2443411.0,240
2022-11-04 08:00:00,1530.89,1549.69,1528.35,1548.65,2656206.0,240
2022-11-04 12:00:00,1548.65,1588.63,1546.23,1586.99,6994037.0,240
2022-11-04 16:00:00,1587.0,1600.0,1575.38,1577.24,4637496.0,240
2022-11-04 20:00:00,1577.25,1680.0,1553.8,1625.76,21953765.0,240
2022-11-05 00:00:00,1625.76,1648.8,1607.88,1647.97,7889040.0,240
2022-11-05 04:00:00,1647.97,1654.0,1639.48,1644.82,2201189.0,240
2022-11-05 08:00:00,1644.95,1668.18,1635.31,1647.0,3925597.0,240
2022-11-05 12:00:00,1646.99,1660.0,1643.5,1651.34,2136239.0,240
2022-11-05 16:00:00,1651.34,1652.13,1636.0,1649.53,3086767.0,240
2022-11-05 20:00:00,1649.5,1650.46,1623.41,1635.94,3849491.0,240
2022-11-06 00:00:00,1635.95,1642.93,1625.0,1633.44,1856057.0,240
2022-11-06 04:00:00,1633.44,1635.4,1621.0,1627.1,1203551.0,240
2022-11-06 08:00:00,1627.11,1634.18,1611.26,1621.59,3548626.0,240
2022-11-06 12:00:00,1621.58,1624.0,1614.34,1622.69,1621644.0,240
2022-11-06 16:00:00,1622.69,1640.01,1607.39,1620.39,4521736.0,240
2022-11-06 20:00:00,1620.4,1635.0,1615.22,1623.67,2734422.0,240
2022-11-07 00:00:00,1623.66,1625.85,1603.0,1610.46,4037002.0,240
2022-11-07 04:00:00,1610.46,1613.9,1562.0,1568.29,5111784.0,240
2022-11-07 08:00:00,1568.3,1595.29,1564.2,1587.64,5218854.0,240
2022-11-07 12:00:00,1587.65,1594.8,1545.0,1549.85,6371632.0,240
2022-11-07 16:00:00,1549.84,1584.56,1546.0,1580.51,5357378.0,240
2022-11-07 20:00:00,1580.51,1593.38,1566.79,1592.06,5495645.0,240
2022-11-08 00:00:00,1592.07,1609.0,1577.0,1600.76,4434500.0,240
2022-11-08 04:00:00,1600.76,1607.8,1546.0,1567.74,5657691.0,240
2022-11-08 08:00:00,1567.74,1576.86,1502.5,1507.06,9813604.0,240
2022-11-08 12:00:00,1507.06,1514.0,1430.0,1491.44,18422276.0,240
2022-11-08 16:00:00,1491.44,1494.25,1468.0,1477.1,4985936.0,240
2022-11-08 20:00:00,1477.1,1487.67,1425.0,1462.55,13013214.0,240
2022-11-09 00:00:00,1462.55,1580.0,1202.0,1313.69,55495842.0,240
2022-11-09 04:00:00,1313.68,1344.04,1279.0,1334.01,10818508.0,240
2022-11-09 08:00:00,1334.01,1337.12,1283.19,1312.57,8825971.0,240
2022-11-09 12:00:00,1312.58,1319.0,1266.0,1274.62,8811928.0,240
2022-11-09 16:00:00,1274.54,1277.12,1133.8,1219.73,30589969.0,240
2022-11-09 20:00:00,1219.77,1249.0,1146.0,1163.39,26241193.0,240
2022-11-10 00:00:00,1163.33,1205.53,1140.45,1195.04,17754525.0,240
2022-11-10 04:00:00,1195.03,1199.4,1071.34,1102.05,17405544.0,240
2022-11-10 08:00:00,1102.05,1186.0,1084.18,1172.96,11867821.0,240
2022-11-10 12:00:00,1172.88,1206.04,1158.36,1190.59,9043516.0,240
2022-11-10 16:00:00,1190.29,1219.78,1175.0,1187.02,8573219.0,240
2022-11-10 20:00:00,1187.02,1344.0,1185.61,1319.9,23354579.0,240
2022-11-11 00:00:00,1320.1,1349.17,1245.0,1290.72,14765641.0,240
2022-11-11 04:00:00,1290.72,1343.27,1282.49,1298.48,6007440.0,240
2022-11-11 08:00:00,1298.47,1309.39,1221.0,1239.64,10150126.0,240
2022-11-11 12:00:00,1239.7,1291.0,1227.12,1278.95,9439962.0,240
2022-11-11 16:00:00,1278.9,1295.0,1262.59,1275.13,7474707.0,240
2022-11-11 20:00:00,1275.13,1310.0,1200.0,1259.7,21908875.0,240
2022-11-12 00:00:00,1259.57,1287.0,1233.0,1274.74,7701098.0,240
2022-11-12 04:00:00,1274.74,1295.0,1237.01,1288.28,3818405.0,240
2022-11-12 08:00:00,1288.5,1291.74,1253.0,1259.37,4351103.0,240
2022-11-12 12:00:00,1259.23,1276.87,1238.81,1265.72,6741834.0,240
2022-11-12 16:00:00,1265.82,1277.0,1249.18,1260.84,4940215.0,240
2022-11-12 20:00:00,1260.67,1285.88,1252.8,1274.09,4442303.0,240
2022-11-13 00:00:00,1274.16,1278.3,1262.03,1268.3,2046124.0,240
2022-11-13 04:00:00,1268.05,1268.68,1246.38,1257.43,1870214.0,240
2022-11-13 08:00:00,1257.44,1273.6,1253.72,1271.26,2492849.0,240
2022-11-13 12:00:00,1271.26,1273.93,1232.0,1251.19,5098523.0,240
2022-11-13 16:00:00,1251.18,1253.75,1213.09,1240.43,6931129.0,240
2022-11-13 20:00:00,1240.45,1249.57,1223.25,1232.15,3980784.0,240
2022-11-14 00:00:00,1232.14,1238.47,1215.28,1228.69,3461132.0,240
2022-11-14 04:00:00,1228.69,1238.97,1199.03,1221.39,4079826.0,240
2022-11-14 08:00:00,1221.49,1230.91,1170.0,1192.72,8772989.0,240
2022-11-14 12:00:00,1192.74,1260.0,1175.0,1258.11,12486749.0,240
2022-11-14 16:00:00,1258.11,1274.7,1250.92,1252.12,6547179.0,240
2022-11-14 20:00:00,1252.11,1290.9,1234.33,1245.57,13517596.0,240
2022-11-15 00:00:00,1245.56,1250.95,1210.0,1216.98,6432129.0,240
2022-11-15 04:00:00,1216.88,1251.92,1210.0,1244.15,4190727.0,240
2022-11-15 08:00:00,1244.17,1266.58,1235.21,1256.01,4550458.0,240
2022-11-15 12:00:00,1256.03,1273.0,1246.6,1265.2,4401127.0,240
2022-11-15 16:00:00,1265.13,1279.33,1253.72,1260.11,6203084.0,240
2022-11-15 20:00:00,1260.11,1290.0,1257.37,1264.22,8381749.0,240
2022-11-16 00:00:00,1264.21,1273.93,1233.04,1256.89,6266277.0,240
2022-11-16 04:00:00,1256.92,1266.0,1242.02,1254.3,2476100.0,240
2022-11-16 08:00:00,1254.29,1268.49,1248.01,1264.65,2926789.0,240
2022-11-16 12:00:00,1264.65,1265.0,1244.0,1246.19,4026469.0,240
2022-11-16 16:00:00,1246.19,1254.42,1212.0,1223.06,6890961.0,240
2022-11-16 20:00:00,1223.07,1234.64,1185.42,1192.83,11098806.0,240
2022-11-17 00:00:00,1192.93,1224.0,1187.48,1208.69,5188746.0,240
2022-11-17 04:00:00,1208.68,1222.0,1200.35,1215.95,2059419.0,240
2022-11-17 08:00:00,1216.0,1228.98,1202.12,1204.58,3913067.0,240
2022-11-17 12:00:00,1204.58,1216.59,1193.3,1205.46,5531118.0,240
2022-11-17 16:00:00,1205.45,1208.89,1181.1,1204.55,5782676.0,240
2022-11-17 20:00:00,1204.55,1219.87,1183.5,1193.0,9677517.0,240
2022-11-18 00:00:00,1193.0,1217.3,1189.01,1202.68,5149526.0,240
2022-11-18 04:00:00,1202.57,1210.0,1195.61,1200.31,2197258.0,240
2022-11-18 08:00:00,1200.32,1235.0,1199.12,1219.91,5771047.0,240
2022-11-18 12:00:00,1219.92,1224.49,1212.58,1215.0,3050983.0,240
2022-11-18 16:00:00,1215.01,1225.4,1201.0,1216.99,4255635.0,240
2022-11-18 20:00:00,1216.99,1229.0,1206.4,1211.43,4811203.0,240
2022-11-19 00:00:00,1211.42,1214.82,1200.35,1210.25,3098286.0,240
2022-11-19 04:00:00,1210.27,1215.99,1206.15,1213.03,1397494.0,240
2022-11-19 08:00:00,1213.02,1213.97,1200.7,1208.64,1980362.0,240
2022-11-19 12:00:00,1208.63,1209.72,1195.0,1206.51,2800182.0,240
2022-11-19 16:00:00,1206.51,1212.51,1203.79,1211.48,1846992.0,240
2022-11-19 20:00:00,1211.48,1212.42,1205.34,1209.65,1431726.0,240
2022-11-20 00:00:00,1209.66,1211.5,1206.86,1208.5,1058552.0,240
2022-11-20 04:00:00,1208.5,1234.3,1208.5,1217.83,3279918.0,240
2022-11-20 08:00:00,1217.83,1226.53,1215.0,1219.12,2313168.0,240
2022-11-20 12:00:00,1219.11,1223.47,1217.27,1220.18,1305569.0,240
2022-11-20 16:00:00,1220.17,1220.72,1156.0,1167.67,9605744.0,240
2022-11-20 20:00:00,1167.67,1181.45,1152.0,1177.22,5981739.0,240
2022-11-21 00:00:00,1177.22,1190.9,1170.0,1185.39,2254680.0,240
2022-11-21 04:00:00,1185.4,1186.66,1131.86,1142.35,6544697.0,240
2022-11-21 08:00:00,1142.34,1144.31,1110.21,1125.23,8406125.0,240
2022-11-21 12:00:00,1125.22,1140.0,1116.57,1123.5,5842033.0,240
2022-11-21 16:00:00,1123.57,1131.49,1105.19,1125.02,7659845.0,240
2022-11-21 20:00:00,1125.02,1148.0,1115.46,1130.9,7252603.0,240
