timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-08-22 04:00:00,-0.00024511166224311235,1.0274012154051662,-0.03577285473372782,0.06925888806325142,0.06925888806325142,False,0.001644176975942463
2022-08-22 08:00:00,-0.0009818213870510589,1.0263924909187991,-0.03671955356692547,0.06925888806325142,0.06925888806325142,False,0.0
2022-08-22 12:00:00,-0.001652401216894099,1.024696478717794,-0.038311279348821836,0.06925888806325142,0.06925888806325142,False,0.0
2022-08-22 16:00:00,0.0004694617405218227,1.0251775345101994,-0.03785980328818461,0.06925888806325142,0.06925888806325142,False,0.0
2022-08-22 20:00:00,0.0009553468729522262,1.0261569346620145,-0.036940625659914406,0.06925888806325142,0.06925888806325142,False,0.0
2022-08-23 00:00:00,-0.0009345736420419124,1.0251979154382809,-0.03784067556689408,0.06925888806325142,0.06925888806325142,False,0.0
2022-08-23 04:00:00,0.002527440768775785,1.0277890424458236,-0.03540887486426403,0.06965802572665841,0.06965802572665841,False,0.00039913766340698986
2022-08-23 08:00:00,-0.0006587941289328651,1.0271119410588787,-0.036044341834324256,0.06965802572665841,0.06965802572665841,False,0.0
2022-08-23 12:00:00,-0.00031709250785651877,1.026786251557639,-0.03635000495143448,0.06965802572665841,0.06965802572665841,False,0.0
2022-08-23 16:00:00,0.0007657552424713926,1.0275725185126667,-0.035612084915818576,0.06965802572665841,0.06965802572665841,False,0.0
2022-08-23 20:00:00,0.0008666193406504056,1.0284630327311306,-0.034776327696717124,0.06965802572665841,0.06965802572665841,False,0.0
2022-08-24 00:00:00,0.00043332898721721127,1.0289086955754942,-0.03435806830035992,0.06965802572665841,0.06965802572665841,False,0.0
2022-08-24 04:00:00,0.0002852192637131848,1.0292021601560746,-0.03408264861958976,0.03484818199989231,0.03484818199989231,False,0.03484818199989231
2022-08-24 08:00:00,-0.0010476980774108988,1.028123867031612,-0.03509463837156879,0.03484818199989231,0.03484818199989231,False,0.0
2022-08-24 12:00:00,0.0002720037876313821,1.0284035206175988,-0.03483218045850012,0.03484818199989231,0.03484818199989231,False,0.0
2022-08-24 16:00:00,0.0005050170757196102,1.0289228819562408,-0.03434475422869654,0.03484818199989231,0.03484818199989231,False,0.0
2022-08-24 20:00:00,0.0006780445077683053,1.0296205374652685,-0.03368999699290354,0.03484818199989231,0.03484818199989231,False,0.0
2022-08-25 00:00:00,-0.00010514823232527324,1.029512274685788,-0.033791602781598096,0.03484818199989231,0.03484818199989231,False,0.0
2022-08-25 04:00:00,-0.0004637109624759216,1.0290348785580128,-0.034239644207424536,0.03546170942677137,0.03546170942677137,False,0.0006135274268790625
2022-08-25 08:00:00,0.0002886807058659942,1.0293319410731157,-0.033960847826217,0.03546170942677137,0.03546170942677137,False,0.0
2022-08-25 12:00:00,0.0008096563484806512,1.0301653462138995,-0.03317868809377844,0.03546170942677137,0.03546170942677137,False,0.0
2022-08-25 16:00:00,3.365872824556424e-05,1.0302000202693355,-0.03314614611797917,0.03546170942677137,0.03546170942677137,False,0.0
2022-08-25 20:00:00,-0.00017568076610226203,1.030019033940536,-0.03331600374373822,0.03546170942677137,0.03546170942677137,False,0.0
2022-08-26 00:00:00,0.00012072667905410659,1.0301433847178663,-0.03319929919517528,0.03546170942677137,0.03546170942677137,False,0.0
2022-08-26 04:00:00,-1.9914202971287777e-05,1.0301228702334135,-0.033218552260563805,0.07200233740561998,0.0,True,0.03654062797884861
2022-08-26 08:00:00,-1.64388898186347e-06,1.0301211768257772,-0.033220141541933645,0.07200233740561998,0.0,True,0.0
2022-08-26 12:00:00,-1.64388898186347e-06,1.0301194834209246,-0.0332217308206908,0.07200233740561998,0.0,True,0.0
2022-08-26 16:00:00,-1.64388898186347e-06,1.0301177900188558,-0.033223320096835485,0.07200233740561998,0.0,True,0.0
2022-08-26 20:00:00,-1.64388898186347e-06,1.0301160966195708,-0.033224909370367484,0.07200233740561998,0.0,True,0.0
2022-08-27 00:00:00,-1.64388898186347e-06,1.0301144032230696,-0.033226498641286906,0.07200233740561998,0.0,True,0.0
2022-08-27 04:00:00,-0.0013053657599169225,1.0287697271523049,-0.03448849166755563,0.038581557289063664,0.038581557289063664,False,0.038581557289063664
2022-08-27 08:00:00,-0.0001398696825765917,1.0286258334571237,-0.034623537455750086,0.038581557289063664,0.038581557289063664,False,0.0
2022-08-27 12:00:00,0.00015890480063252452,1.0287892870401145,-0.03447013450143421,0.038581557289063664,0.038581557289063664,False,0.0
2022-08-27 16:00:00,-8.018834415822446e-05,1.028706790130699,-0.03454755874258397,0.038581557289063664,0.038581557289063664,False,0.0
2022-08-27 20:00:00,-0.0009081302826911047,1.0277725903425714,-0.03542431534098778,0.038581557289063664,0.038581557289063664,False,0.0
2022-08-28 00:00:00,0.00025167397453689677,1.028031253955303,-0.03518155674468815,0.038581557289063664,0.038581557289063664,False,0.0
2022-08-28 04:00:00,-6.067568699550931e-05,1.0279688774527163,-0.035240097766558676,0.07915541422588705,0.0,True,0.11773697151495072
2022-08-28 08:00:00,-1.807201238033951e-06,1.0279670197060884,-0.03524184128184826,0.07915541422588705,0.0,True,0.0
2022-08-28 12:00:00,-1.807201238033951e-06,1.0279651619628178,-0.035243584793986926,0.07915541422588705,0.0,True,0.0
2022-08-28 16:00:00,-1.807201238033951e-06,1.0279633042229046,-0.03524532830297478,0.07915541422588705,0.0,True,0.0
2022-08-28 20:00:00,-1.807201238033951e-06,1.0279614464863487,-0.035247071808811814,0.07915541422588705,0.0,True,0.0
2022-08-29 00:00:00,-1.807201238033951e-06,1.02795958875315,-0.03524881531149793,0.07915541422588705,0.0,True,0.0
2022-08-29 04:00:00,-2.1982145173404814e-06,1.0279573290774588,-0.03525093604155771,0.07990329115311963,0.0,True,0.0007478769272325769
2022-08-29 08:00:00,-1.8242760537241927e-06,1.027955453799519,-0.035252696010173,0.07990329115311963,0.0,True,0.0
2022-08-29 12:00:00,-1.8242760537241927e-06,1.0279535785250002,-0.03525445597557775,0.07990329115311963,0.0,True,0.0
2022-08-29 16:00:00,-1.8242760537241927e-06,1.0279517032539025,-0.03525621593777173,0.07990329115311963,0.0,True,0.0
2022-08-29 20:00:00,-1.8242760537241927e-06,1.0279498279862258,-0.035257975896755056,0.07990329115311963,0.0,True,0.0
2022-08-30 00:00:00,-1.8242760537241927e-06,1.0279479527219701,-0.03525973585252762,0.07990329115311963,0.0,True,0.0
2022-08-30 04:00:00,-3.1002235270760855e-06,1.0279447658535426,-0.035262726762992025,0.07722929596973145,0.0,True,0.002673995183388178
2022-08-30 08:00:00,-1.7632259353819967e-06,1.0279429533546713,-0.03526442781277295,0.07722929596973145,0.0,True,0.0
2022-08-30 12:00:00,-1.7632259353819967e-06,1.0279411408589958,-0.03526612885955471,0.07722929596973145,0.0,True,0.0
2022-08-30 16:00:00,-1.7632259353819967e-06,1.0279393283665161,-0.0352678299033371,0.07722929596973145,0.0,True,0.0
2022-08-30 20:00:00,-1.7632259353819967e-06,1.0279375158772324,-0.03526953094412011,0.07722929596973145,0.0,True,0.0
2022-08-31 00:00:00,-1.7632259353819967e-06,1.0279357033911445,-0.03527123198190374,0.07722929596973145,0.0,True,0.0
2022-08-31 04:00:00,0.0004487445956954882,1.0283969839827638,-0.03483831516094349,0.03769085694996545,-0.03769085694996545,False,0.039538439019766
2022-08-31 08:00:00,-0.0020360654078384996,1.026303100458151,-0.03680344748041542,0.03769085694996545,-0.03769085694996545,False,0.0
2022-08-31 12:00:00,0.0005038114772764524,1.0268201637393262,-0.03631817800238313,0.03769085694996545,-0.03769085694996545,False,0.0
2022-08-31 16:00:00,-0.0002339106045703339,1.026579979614041,-0.036543593399980034,0.03769085694996545,-0.03769085694996545,False,0.0
2022-08-31 20:00:00,0.0008194924163946126,1.0274212541221572,-0.03575404818124439,0.03769085694996545,-0.03769085694996545,False,0.0
2022-09-01 00:00:00,-0.0003755874125451197,1.0270353676317276,-0.03611620682334504,0.03769085694996545,-0.03769085694996545,False,0.0
2022-09-01 04:00:00,0.0005137158070738022,1.0275629719345039,-0.035621044482608055,0.0369768627717698,-0.0369768627717698,False,0.0007139941781956483
2022-09-01 08:00:00,9.197874849915771e-05,1.0276574858906664,-0.035532342113200666,0.0369768627717698,-0.0369768627717698,False,0.0
2022-09-01 12:00:00,0.00011941349918597075,1.0277802020670213,-0.03541717165532077,0.0369768627717698,-0.0369768627717698,False,0.0
2022-09-01 16:00:00,-0.000790096978878578,1.0269681560344168,-0.03617928563387407,0.0369768627717698,-0.0369768627717698,False,0.0
2022-09-01 20:00:00,0.0009718425342225707,1.0279662073697433,-0.03524260366828813,0.0369768627717698,-0.0369768627717698,False,0.0
2022-09-02 00:00:00,-0.0006832695749625288,1.027263829336158,-0.03590179304442165,0.0369768627717698,-0.0369768627717698,False,0.0
2022-09-02 04:00:00,-0.0005071483632267165,1.0267428541665082,-0.036390733872068926,0.03704612044532147,-0.03704612044532147,False,6.925767355166895e-05
2022-09-02 08:00:00,-0.00022837484799295065,1.0265083719232602,-0.03661079799174538,0.03704612044532147,-0.03704612044532147,False,0.0
2022-09-02 12:00:00,4.280342506056478e-05,1.0265523099974319,-0.03656956163423308,0.03704612044532147,-0.03704612044532147,False,0.0
2022-09-02 16:00:00,7.987321779309137e-06,1.026560509401055,-0.036561866405309895,0.03704612044532147,-0.03704612044532147,False,0.0
2022-09-02 20:00:00,-0.0009917866263810745,1.0255423804166601,-0.03751739146155464,0.03704612044532147,-0.03704612044532147,False,0.0
2022-09-03 00:00:00,0.0016859714259513138,1.0272714155661449,-0.0358946732855836,0.03704612044532147,-0.03704612044532147,False,0.0
2022-09-03 04:00:00,-0.0003199714084976231,1.0269427180843969,-0.03620315942491248,0.03622205704161225,-0.03622205704161225,False,0.0008240634037092187
2022-09-03 08:00:00,0.000312365803774452,1.0272634998719616,-0.03590210225013091,0.03622205704161225,-0.03622205704161225,False,0.0
2022-09-03 12:00:00,0.0004178540551803319,1.0276927460911218,-0.03549925003396537,0.03622205704161225,-0.03622205704161225,False,0.0
2022-09-03 16:00:00,-0.00011675333987545785,1.0275727595306499,-0.03561185871783634,0.03622205704161225,-0.03622205704161225,False,0.0
2022-09-03 20:00:00,2.447893560953287e-06,1.0275752749193914,-0.03560949799831492,0.03622205704161225,-0.03622205704161225,False,0.0
2022-09-04 00:00:00,-1.626710905470415e-05,1.0275585592403325,-0.03562518584378227,0.03622205704161225,-0.03622205704161225,False,0.0
2022-09-04 04:00:00,-0.0001986351917079592,1.0273544499489267,-0.03581674461987039,0.03657350998944024,-0.03657350998944024,False,0.0003514529478279918
2022-09-04 08:00:00,0.0001248051884652451,1.0274826691146732,-0.03569640954696762,0.03657350998944024,-0.03657350998944024,False,0.0
2022-09-04 12:00:00,0.00015280945500706103,1.0276396781813697,-0.03554905484084925,0.03657350998944024,-0.03657350998944024,False,0.0
2022-09-04 16:00:00,-0.00045756017683039286,1.027169471188503,-0.035990349185860526,0.03657350998944024,-0.03657350998944024,False,0.0
2022-09-04 20:00:00,0.00010177088614119605,1.0272740071358033,-0.03589224106944833,0.03657350998944024,-0.03657350998944024,False,0.0
2022-09-05 00:00:00,-0.00015295021202776845,1.0271168853586012,-0.03603970155559444,0.03657350998944024,-0.03657350998944024,False,0.0
2022-09-05 04:00:00,-0.00028834995747255716,1.0268207162483889,-0.036317659466655994,0.03742197081305175,-0.03742197081305175,False,0.0008484608236115077
2022-09-05 08:00:00,8.565423911701273e-05,1.0269086677955488,-0.03623511598902707,0.03742197081305175,-0.03742197081305175,False,0.0
2022-09-05 12:00:00,0.0002989451890261771,1.0272156572013555,-0.03594700311359955,0.03742197081305175,-0.03742197081305175,False,0.0
2022-09-05 16:00:00,-9.089796927550981e-05,1.027122285384108,-0.03603463357329051,0.03742197081305175,-0.03742197081305175,False,0.0
2022-09-05 20:00:00,-0.0008033288305880296,1.0262971684397195,-0.03680901474382936,0.03742197081305175,-0.03742197081305175,False,0.0
2022-09-06 00:00:00,0.000331499495388143,1.0266373854331756,-0.036489717418254464,0.03742197081305175,-0.03742197081305175,False,0.0
2022-09-06 04:00:00,-0.0007598681453475115,1.025857276387162,-0.03722185818970314,0.03759734555198502,-0.03759734555198502,False,0.00017537473893326772
2022-09-06 08:00:00,-0.0005232890507545858,1.0253204565067917,-0.037725669449618304,0.03759734555198502,-0.03759734555198502,False,0.0
2022-09-06 12:00:00,-0.0004214641925270387,1.0248883206485087,-0.03813123362333326,0.03759734555198502,-0.03759734555198502,False,0.0
2022-09-06 16:00:00,-0.00021212145371972733,1.0246709198480324,-0.03833526662434461,0.03759734555198502,-0.03759734555198502,False,0.0
2022-09-06 20:00:00,-3.3542910431845505e-05,1.0246365494031457,-0.03836752365836171,0.03759734555198502,-0.03759734555198502,False,0.0
2022-09-07 00:00:00,0.002084179501699642,1.026772075896104,-0.03636330896300177,0.03759734555198502,-0.03759734555198502,False,0.0
2022-09-07 04:00:00,0.0004024201393982061,1.0271852696580164,-0.03597552215146549,0.03632925112177348,-0.03632925112177348,False,0.0012680944302115374
2022-09-07 08:00:00,0.0011468588784794833,1.0283633062043671,-0.034869922119973196,0.03632925112177348,-0.03632925112177348,False,0.0
2022-09-07 12:00:00,-0.00017958504632562043,1.0281786275323828,-0.03504324504971967,0.03632925112177348,-0.03632925112177348,False,0.0
2022-09-07 16:00:00,8.942749222981794e-05,1.0282705749686074,-0.034956951387014046,0.03632925112177348,-0.03632925112177348,False,0.0
2022-09-07 20:00:00,-0.000725403219131122,1.0275246641833873,-0.03565699672107814,0.03632925112177348,-0.03632925112177348,False,0.0
2022-09-08 00:00:00,-0.0006062855788045843,1.026901690797627,-0.03624166397698714,0.03632925112177348,-0.03632925112177348,False,0.0
2022-09-08 04:00:00,-0.0013922966187116398,1.02547193904578,-0.0375835014494873,0.03618815458725198,-0.03618815458725198,False,0.00014109653452149679
2022-09-08 08:00:00,1.5381149089489364e-05,1.0254877119825616,-0.03756869837783683,0.03618815458725198,-0.03618815458725198,False,0.0
2022-09-08 12:00:00,0.0003527858737478273,1.025849489561051,-0.037229166210171805,0.03618815458725198,-0.03618815458725198,False,0.0
2022-09-08 16:00:00,-0.0005028319655152862,1.0253336596458922,-0.037713278160867225,0.03618815458725198,-0.03618815458725198,False,0.0
2022-09-08 20:00:00,0.0001341307421942235,1.0254711884106573,-0.037584205928663184,0.03618815458725198,-0.03618815458725198,False,0.0
2022-09-09 00:00:00,-0.0004474071257981516,1.0250123852936617,-0.03801479761291138,0.03618815458725198,-0.03618815458725198,False,0.0
2022-09-09 04:00:00,0.0003238240394595414,1.0253443089447636,-0.03770328367877396,0.03623949989855872,-0.03623949989855872,False,5.1345311306738584e-05
2022-09-09 08:00:00,-0.0008307192926036376,1.024492535645762,-0.03850268212623109,0.03623949989855872,-0.03623949989855872,False,0.0
2022-09-09 12:00:00,-0.0007068254405047384,1.0237683982579604,-0.03918229289148123,0.03623949989855872,-0.03623949989855872,False,0.0
2022-09-09 16:00:00,0.00010247476526376243,1.0238733086842564,-0.039083833322483996,0.03623949989855872,-0.03623949989855872,False,0.0
2022-09-09 20:00:00,-0.00040669068525690805,1.0234569089467314,-0.03947462897678444,0.03623949989855872,-0.03623949989855872,False,0.0
2022-09-10 00:00:00,-2.2540055636004102e-05,1.0234338401710628,-0.03949627927208699,0.03623949989855872,-0.03623949989855872,False,0.0
2022-09-10 04:00:00,3.7790235809029114e-06,1.0234377077516783,-0.03949264950587683,0.038024623039861004,-0.038024623039861004,False,0.07426412293841972
2022-09-10 08:00:00,-0.00033060105985229264,1.0230993581608028,-0.03981019425394616,0.038024623039861004,-0.038024623039861004,False,0.0
2022-09-10 12:00:00,0.0004850912617462268,1.0235956547193448,-0.03934441456956084,0.038024623039861004,-0.038024623039861004,False,0.0
2022-09-10 16:00:00,-0.0002746616066702577,1.023314512292239,-0.03960826977611187,0.038024623039861004,-0.038024623039861004,False,0.0
2022-09-10 20:00:00,0.0001694707308405962,1.023487934150517,-0.03944551148769748,0.038024623039861004,-0.038024623039861004,False,0.0
2022-09-11 00:00:00,-0.0005469868472050937,1.0229280997122636,-0.039970922158937494,0.038024623039861004,-0.038024623039861004,False,0.0
2022-09-11 04:00:00,-0.00073499612720104,1.02217625152057,-0.040676539813151114,0.03814443750700337,-0.03814443750700337,False,0.00011981446714236926
2022-09-11 08:00:00,0.00027912538814175894,1.0224615668635249,-0.04040876827997297,0.03814443750700337,-0.03814443750700337,False,0.0
2022-09-11 12:00:00,-4.337135690969155e-06,1.0224571323089706,-0.04041293015735281,0.03814443750700337,-0.03814443750700337,False,0.0
2022-09-11 16:00:00,-0.00019431383048851725,1.0222584547470814,-0.04059939119658107,0.03814443750700337,-0.03814443750700337,False,0.0
2022-09-11 20:00:00,2.908757454469767e-05,1.0222881897660878,-0.040571484559854265,0.03814443750700337,-0.03814443750700337,False,0.0
2022-09-12 00:00:00,0.00011603735197408199,1.0224068133805828,-0.04046015501551403,0.03814443750700337,-0.03814443750700337,False,0.0
2022-09-12 04:00:00,-2.0980461236833614e-05,1.0223853628140664,-0.04048028660403691,0.07660730932649285,0.0,True,0.03846287181948947
2022-09-12 08:00:00,-1.7490253270888779e-06,1.022383574636173,-0.04048196482831734,0.07660730932649285,0.0,True,0.0
2022-09-12 12:00:00,-1.7490253270888779e-06,1.0223817864614069,-0.040483643049662676,0.07660730932649285,0.0,True,0.0
2022-09-12 16:00:00,-1.7490253270888779e-06,1.0223799982897683,-0.040485321268072805,0.07660730932649285,0.0,True,0.0
2022-09-12 20:00:00,-1.7490253270888779e-06,1.0223782101212573,-0.040486999483547725,0.07660730932649285,0.0,True,0.0
2022-09-13 00:00:00,-1.7490253270888779e-06,1.022376421955874,-0.04048867769608733,0.07660730932649285,0.0,True,0.0
2022-09-13 04:00:00,-2.0412642030650865e-06,1.0223743350154817,-0.040490636312202066,0.07599486613186328,0.0,True,0.0006124431946295666
2022-09-13 08:00:00,-1.7350426057503032e-06,1.0223725611524515,-0.040492301101828554,0.07599486613186328,0.0,True,0.0
2022-09-13 12:00:00,-1.7350426057503032e-06,1.022370787292499,-0.040493965888566685,0.07599486613186328,0.0,True,0.0
2022-09-13 16:00:00,-1.7350426057503032e-06,1.0223690134356243,-0.04049563067241624,0.07599486613186328,0.0,True,0.0
2022-09-13 20:00:00,-1.7350426057503032e-06,1.0223672395818273,-0.040497295453377324,0.07599486613186328,0.0,True,0.0
2022-09-14 00:00:00,-1.7350426057503032e-06,1.0223654657311079,-0.040498960231450054,0.07599486613186328,0.0,True,0.0
2022-09-14 04:00:00,-0.001432648509074874,1.0209007753708985,-0.04187358796553031,0.07166784096732906,0.07166784096732906,False,0.07599486613186326
2022-09-14 08:00:00,0.001217933422645152,1.022144164546427,-0.04070665378519445,0.07166784096732906,0.07166784096732906,False,0.0
2022-09-14 12:00:00,0.0005237542791245824,1.0226795169264904,-0.04020421979017874,0.07166784096732906,0.07166784096732906,False,0.0
2022-09-14 16:00:00,-0.0007937772139432457,1.0218677372287877,-0.040966083810548226,0.07166784096732906,0.07166784096732906,False,0.0
2022-09-14 20:00:00,8.071316302279746e-05,1.0219502154060502,-0.04088867714972655,0.07166784096732906,0.07166784096732906,False,0.0
2022-09-15 00:00:00,-7.372914134900933e-07,1.0219494619309315,-0.04088938429426936,0.07166784096732906,0.07166784096732906,False,0.0
2022-09-15 04:00:00,0.0018428197875987923,1.0238327306213038,-0.03912191627315076,0.07307809020030408,0.07307809020030408,False,0.0014102492329750166
2022-09-15 08:00:00,-0.0017325759042843506,1.0220588627022116,-0.04078671048797089,0.07307809020030408,0.07307809020030408,False,0.0
2022-09-15 12:00:00,0.0022268190694360156,1.024334802867763,-0.038650716043229005,0.07307809020030408,0.07307809020030408,False,0.0
2022-09-15 16:00:00,-0.0022744033197943567,1.0220050523915396,-0.04083721204614221,0.07307809020030408,0.07307809020030408,False,0.0
2022-09-15 20:00:00,-0.004572889775128935,1.0173315359373283,-0.04522335775186059,0.07307809020030408,0.07307809020030408,False,0.0
2022-09-16 00:00:00,9.959381513190407e-05,1.0174328558662462,-0.04512826790346025,0.07307809020030408,0.07307809020030408,False,0.0
2022-09-16 04:00:00,-0.0011421801824938438,1.0162707642212576,-0.046218903472684536,0.06895475436263974,0.06895475436263974,False,0.0041233358376643325
2022-09-16 08:00:00,0.00013856334103910618,1.0164115820937485,-0.04608674437732985,0.06895475436263974,0.06895475436263974,False,0.0
2022-09-16 12:00:00,-9.652496225039155e-05,1.016313473004156,-0.04617882081831892,0.06895475436263974,0.06895475436263974,False,0.0
2022-09-16 16:00:00,0.0002668086726940928,1.0165846342529294,-0.04592433305551391,0.06895475436263974,0.06895475436263974,False,0.0
2022-09-16 20:00:00,-0.0012272437618708438,1.0153370371021286,-0.04709521646612447,0.06895475436263974,0.06895475436263974,False,0.0
2022-09-17 00:00:00,-0.0011335219528052993,1.014186130281077,-0.04817535495719327,0.06895475436263974,0.06895475436263974,False,0.0
2022-09-17 04:00:00,0.0003063775149506305,1.01449685410737,-0.047883737287776285,0.06892196174225367,0.06892196174225367,False,3.279262038607955e-05
2022-09-17 08:00:00,0.0003055044865961059,1.0148067874479374,-0.047592861497756656,0.06892196174225367,0.06892196174225367,False,0.0
2022-09-17 12:00:00,-0.00038192438637023166,1.014419207988357,-0.04795660900970378,0.06892196174225367,0.06892196174225367,False,0.0
2022-09-17 16:00:00,-0.000614955158529567,1.013795385663493,-0.048542073004137265,0.06892196174225367,0.06892196174225367,False,0.0
2022-09-17 20:00:00,0.001160482488719054,1.0149718774556995,-0.04743792274110581,0.06892196174225367,0.06892196174225367,False,0.0
2022-09-18 00:00:00,0.0009607743255623923,1.015947036376727,-0.046522725553770905,0.06892196174225367,0.06892196174225367,False,0.0
2022-09-18 04:00:00,0.0002126485229876316,1.0161630760134461,-0.0463199700196576,0.06866489452771707,0.06866489452771707,False,0.00025706721453659653
2022-09-18 08:00:00,-0.0007641680823427211,1.0153865566243014,-0.047048741859336274,0.06866489452771707,0.06866489452771707,False,0.0
2022-09-18 12:00:00,6.604518434662584e-05,1.0154536180166167,-0.046985804017819044,0.06866489452771707,0.06866489452771707,False,0.0
2022-09-18 16:00:00,-0.0009387144553383427,1.0145003970266588,-0.04788041221973027,0.06866489452771707,0.06866489452771707,False,0.0
2022-09-18 20:00:00,-0.000794606422182995,1.0136942684958743,-0.048636972558866676,0.06866489452771707,0.06866489452771707,False,0.0
2022-09-19 00:00:00,-0.0017713863563498739,1.0118986242991506,-0.05032220404561161,0.06866489452771707,0.06866489452771707,False,0.0
2022-09-19 04:00:00,-3.6295491920568296e-05,1.011861896940808,-0.05035667306838176,0.06942107188300836,0.0,True,0.06942107188300836
2022-09-19 08:00:00,-1.5849559790641178e-06,1.0118602931842444,-0.05035817821125077,0.06942107188300836,0.0,True,0.0
2022-09-19 12:00:00,-1.5849559790641178e-06,1.0118586894302228,-0.05035968335173413,0.06942107188300836,0.0,True,0.0
2022-09-19 16:00:00,-1.5849559790641178e-06,1.011857085678743,-0.050361188489831954,0.06942107188300836,0.0,True,0.0
2022-09-19 20:00:00,-1.5849559790641178e-06,1.0118554819298051,-0.05036269362554424,0.06942107188300836,0.0,True,0.0
2022-09-20 00:00:00,-1.5849559790641178e-06,1.0118538781834092,-0.05036419875887077,0.06942107188300836,0.0,True,0.0
2022-09-20 04:00:00,-0.0003675580133724827,1.0114819631821208,-0.050713245007402485,0.10609006858213357,-0.03536335619404452,True,0.036668996699125204
2022-09-20 08:00:00,0.0005397193257194686,1.0120278795452669,-0.05020089660008342,0.10609006858213357,-0.03536335619404452,True,0.0
2022-09-20 12:00:00,-0.00010162615298308276,1.011925031045157,-0.050297421029068645,0.10609006858213357,-0.03536335619404452,True,0.0
2022-09-20 16:00:00,5.459074998474578e-05,1.0119802727915301,-0.05024557605302027,0.10609006858213357,-0.03536335619404452,True,0.0
2022-09-20 20:00:00,-0.0005445281610116056,1.011429221034607,-0.05076274408290471,0.10609006858213357,-0.03536335619404452,True,0.0
2022-09-21 00:00:00,0.0006388483075586448,1.0120753708806802,-0.05015632546849047,0.10609006858213357,-0.03536335619404452,True,0.0
2022-09-21 04:00:00,0.0007560685258548485,1.0128405692143958,-0.04943817856169508,0.1060173799056679,-0.03533912663522263,True,7.268867646567645e-05
2022-09-21 08:00:00,-0.00037637950013864196,1.0124593567872346,-0.04979595054489905,0.1060173799056679,-0.03533912663522263,True,0.0
2022-09-21 12:00:00,0.00013661003251848244,1.0125976688928888,-0.04966614313880391,0.1060173799056679,-0.03533912663522263,True,0.0
2022-09-21 16:00:00,-0.0005007676115953601,1.0120905927767303,-0.050142039554522566,0.1060173799056679,-0.03533912663522263,True,0.0
2022-09-21 20:00:00,0.00019147736482501716,1.0122843852163994,-0.049960163255298284,0.1060173799056679,-0.03533912663522263,True,0.0
2022-09-22 00:00:00,0.0005180193305374793,1.0128087680959428,-0.0494680242550839,0.1060173799056679,-0.03533912663522263,True,0.0
2022-09-22 04:00:00,0.0020875052496372335,1.0149230117162216,-0.04748378376576845,0.10614361385629457,-0.03538120461876486,True,0.0001262339506266849
2022-09-22 08:00:00,-0.0004948550866199767,1.014420771901346,-0.047955141260459966,0.10614361385629457,-0.03538120461876486,True,0.0
2022-09-22 12:00:00,-0.0004334469244543299,1.0139810743376627,-0.048367802176423336,0.10614361385629457,-0.03538120461876486,True,0.0
2022-09-22 16:00:00,-0.0008477270215765362,1.0131214951815795,-0.049174526505120664,0.10614361385629457,-0.03538120461876486,True,0.0
2022-09-22 20:00:00,0.0009943293065614455,1.0141288715753458,-0.04822909287139954,0.10614361385629457,-0.03538120461876486,True,0.0
2022-09-23 00:00:00,-0.0014604782658360386,1.0126477583996532,-0.049619133595316,0.10614361385629457,-0.03538120461876486,True,0.0
2022-09-23 04:00:00,-6.318408316423954e-05,1.0125837751794704,-0.049679182539016487,0.10174039916356134,-0.03391346638785378,True,0.004403214692733234
2022-09-23 08:00:00,-0.00036594716779547157,1.0122132230147878,-0.05002694975066346,0.10174039916356134,-0.03391346638785378,True,0.0
2022-09-23 12:00:00,0.0002122216747150363,1.0124280366001448,-0.04982534487900536,0.10174039916356134,-0.03391346638785378,True,0.0
2022-09-23 16:00:00,0.0011205131604253165,1.0135624755391388,-0.04876066167323967,0.10174039916356134,-0.03391346638785378,True,0.0
2022-09-23 20:00:00,-0.0001679573402137148,1.013392240281607,-0.04892042930241158,0.10174039916356134,-0.03391346638785378,True,0.0
2022-09-24 00:00:00,5.1135365492030485e-05,1.0134440604642003,-0.04887179550095222,0.10174039916356134,-0.03391346638785378,True,0.0
2022-09-24 04:00:00,-0.001863430574509077,1.0115555778163767,-0.050644156877493574,0.06806689731015306,-0.06806689731015306,False,0.03415343092229928
2022-09-24 08:00:00,0.0002846352758579887,1.0118435022173142,-0.050373936715198964,0.06806689731015306,-0.06806689731015306,False,0.0
2022-09-24 12:00:00,-4.6878405131220964e-05,1.011796068607688,-0.05041845367051678,0.06806689731015306,-0.06806689731015306,False,0.0
2022-09-24 16:00:00,-0.00022905448195550634,1.0115643121833484,-0.050635959579685696,0.06806689731015306,-0.06806689731015306,False,0.0
2022-09-24 20:00:00,-0.0006761389230862139,1.0108803541786762,-0.051277861559592464,0.06806689731015306,-0.06806689731015306,False,0.0
2022-09-25 00:00:00,-0.00010314566464990936,1.010776086252663,-0.05137571813512998,0.06806689731015306,-0.06806689731015306,False,0.0
2022-09-25 04:00:00,0.0012643801090984187,1.012054091430873,-0.050176296462132286,0.06801167526222424,-0.06801167526222424,False,5.522204792882124e-05
2022-09-25 08:00:00,-0.0006367270759971204,1.0114096891884854,-0.05078107493159867,0.06801167526222424,-0.06801167526222424,False,0.0
2022-09-25 12:00:00,-0.0001826675729671976,1.011224937435286,-0.05095446644885537,0.06801167526222424,-0.06801167526222424,False,0.0
