timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-11-18 08:00:00,0.0020678224797774586,0.8890900672966481,-0.12699663564149088,0.12681244484527912,0.12681244484527912,False,0.0
2022-11-18 12:00:00,-0.0005132968484431742,0.8886337001671226,-0.1274447455170964,0.12681244484527912,0.12681244484527912,False,0.0
2022-11-18 16:00:00,0.00020376035535853534,0.8888147684856523,-0.1272669533483729,0.12681244484527912,0.12681244484527912,False,0.0
2022-11-18 20:00:00,-0.0005832988125087691,0.8882963238866545,-0.12777601749812195,0.12681244484527912,0.12681244484527912,False,0.0
2022-11-19 00:00:00,-0.00012327820988055802,0.8881868163060023,-0.12788354370929955,0.12681244484527912,0.12681244484527912,False,0.0
2022-11-19 04:00:00,0.0002848201451170532,0.8884397898039137,-0.12763514737365977,0.12665590152697173,0.12665590152697173,False,0.00015654331830739637
2022-11-19 08:00:00,-0.00046126781270775007,0.8880299811253484,-0.12803754120111388,0.12665590152697173,0.12665590152697173,False,0.0
2022-11-19 12:00:00,-0.0002250527383876961,0.8878301275463257,-0.12823377874023778,0.12665590152697173,0.12665590152697173,False,0.0
2022-11-19 16:00:00,0.0005188444198603324,0.888290773253787,-0.12778146770091448,0.12665590152697173,0.12665590152697173,False,0.0
2022-11-19 20:00:00,-0.00019316617859814106,0.8881191855196336,-0.12794995082170113,0.12665590152697173,0.12665590152697173,False,0.0
2022-11-20 00:00:00,-0.00012434800205801517,0.8880087496733249,-0.128058388503011,0.12665590152697173,0.12665590152697173,False,0.0
2022-11-20 04:00:00,0.000630111881450182,0.8885682945373258,-0.12750896773367593,0.08461326433157025,0.08461326433157025,False,0.04239463048924634
2022-11-20 08:00:00,8.700094639822472e-05,0.88864560081989,-0.12743306018814482,0.08461326433157025,0.08461326433157025,False,0.0
2022-11-20 12:00:00,7.163830309227007e-05,0.8887092618827832,-0.12737055097324224,0.08461326433157025,0.08461326433157025,False,0.0
2022-11-20 16:00:00,-0.0036425690794187372,0.885472077004856,-0.13054916402205718,0.08461326433157025,0.08461326433157025,False,0.0
2022-11-20 20:00:00,0.0006900930555278313,0.8860831351360609,-0.12994916203802598,0.08461326433157025,0.08461326433157025,False,0.0
2022-11-21 00:00:00,0.0005860096984687904,0.8866023884469003,-0.1294393038088193,0.08461326433157025,0.08461326433157025,False,0.0
2022-11-21 04:00:00,-0.004582106351034186,0.8825398820119557,-0.13342830550379758,0.12547310951418256,0.12547310951418256,False,0.0427888944935094
2022-11-21 08:00:00,-0.0018833027616186983,0.8808777922149239,-0.13506032236918297,0.12547310951418256,0.12547310951418256,False,0.0
2022-11-21 12:00:00,-0.00018685592964261727,0.8807131949761581,-0.1352219414767314,0.12547310951418256,0.12547310951418256,False,0.0
2022-11-21 16:00:00,0.00015906204069905,0.8808532830142216,-0.13508438811399082,0.12547310951418256,0.12547310951418256,False,0.0
2022-11-21 20:00:00,0.0006562756677315395,0.8814313655907052,-0.13451676504326904,0.12547310951418256,0.12547310951418256,False,0.0
2022-11-22 00:00:00,-0.004432971995344129,0.8775240050312237,-0.13835342798627204,0.12547310951418256,0.12547310951418256,False,0.0
2022-11-22 04:00:00,0.0018336742135738643,0.8791330981710416,-0.1367734488859561,0.12329625984426382,0.12329625984426382,False,0.00217684966991874
2022-11-22 08:00:00,-0.0002856505411496452,0.8788819733258065,-0.13702003001741647,0.12329625984426382,0.12329625984426382,False,0.0
2022-11-22 12:00:00,-0.0012193487946577774,0.8778103096509853,-0.13807230360362854,0.12329625984426382,0.12329625984426382,False,0.0
2022-11-22 16:00:00,-0.0009226166692373732,0.8770004272268729,-0.1388675324640012,0.12329625984426382,0.12329625984426382,False,0.0
2022-11-22 20:00:00,0.005621073515588673,0.8819301111015178,-0.1340270435573211,0.12329625984426382,0.12329625984426382,False,0.0
2022-11-23 00:00:00,-0.0008369692807493731,0.8811919626907578,-0.13475183631982335,0.12329625984426382,0.12329625984426382,False,0.0
2022-11-23 04:00:00,0.0012504960601062763,0.8822938897682999,-0.13366984690012718,0.12158461560572556,0.12158461560572556,False,0.001711644238538243
2022-11-23 08:00:00,0.003374307692459074,0.8852710208275547,-0.130746582400313,0.12158461560572556,0.12158461560572556,False,0.0
2022-11-23 12:00:00,-0.00042129192459884374,0.8848980632953987,-0.13111279184557778,0.12158461560572556,0.12158461560572556,False,0.0
2022-11-23 16:00:00,0.0008100530049095072,0.8856148776306098,-0.13040894715168483,0.12158461560572556,0.12158461560572556,False,0.0
2022-11-23 20:00:00,-0.0013526349024554406,0.8844169640369928,-0.13158518636063044,0.12158461560572556,0.12158461560572556,False,0.0
2022-11-24 00:00:00,0.0007896438459734918,0.8851153384499192,-0.1308994479472878,0.12158461560572556,0.12158461560572556,False,0.0
2022-11-24 04:00:00,0.0004889614845130578,0.885548125759773,-0.13047449125116495,0.04050333932364394,0.04050333932364394,False,0.08108127628208163
2022-11-24 08:00:00,0.0005691546888137893,0.8860521396277194,-0.12997959673081738,0.04050333932364394,0.04050333932364394,False,0.0
2022-11-24 12:00:00,0.00015386509803560076,0.8861884721270479,-0.12984573095617535,0.04050333932364394,0.04050333932364394,False,0.0
2022-11-24 16:00:00,-0.0003083179480103937,0.8859152443157713,-0.13011401513485943,0.04050333932364394,0.04050333932364394,False,0.0
2022-11-24 20:00:00,-2.9360245171896345e-05,0.8858892336269967,-0.13013955520064657,0.04050333932364394,0.04050333932364394,False,0.0
2022-11-25 00:00:00,0.00023823687340562125,0.8861002851081996,-0.12993232236797847,0.04050333932364394,0.04050333932364394,False,0.0
2022-11-25 04:00:00,-2.025166966182197e-05,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.04050333932364394
2022-11-25 08:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-25 12:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-25 16:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-25 20:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-26 00:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-26 04:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-26 08:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-26 12:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-26 16:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-26 20:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-27 00:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-27 04:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-27 08:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-27 12:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-27 16:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-27 20:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-28 00:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-28 04:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-28 08:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-28 12:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-28 16:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-28 20:00:00,-0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-29 00:00:00,0.0,0.8860823400979384,-0.12994994269116922,0.0,0.0,False,0.0
2022-11-29 04:00:00,-0.00033324887023825404,0.8857870541591627,-0.13023988588981816,0.08596129628919634,0.08596129628919634,False,0.08596129628919634
2022-11-29 08:00:00,0.0012316921312734797,0.8868780711037544,-0.12916860920117312,0.08596129628919634,0.08596129628919634,False,0.0
2022-11-29 12:00:00,0.0016394729376063418,0.8883320837002855,-0.12774090470274035,0.08596129628919634,0.08596129628919634,False,0.0
2022-11-29 16:00:00,0.000710097321953127,0.8889628859339261,-0.12712151585512055,0.08596129628919634,0.08596129628919634,False,0.0
2022-11-29 20:00:00,-0.0005916479549836821,0.8884369328604069,-0.12763795262521416,0.08596129628919634,0.08596129628919634,False,0.0
2022-11-30 00:00:00,0.00047517746817176874,0.8888590980727937,-0.1272234258362135,0.08596129628919634,0.08596129628919634,False,0.0
2022-11-30 04:00:00,-4.298064814459817e-05,0.8888208943326493,-0.1272609383390565,0.0,0.0,False,0.08596129628919634
2022-11-30 08:00:00,0.0,0.8888208943326493,-0.1272609383390565,0.0,0.0,False,0.0
2022-11-30 12:00:00,0.0,0.8888208943326493,-0.1272609383390565,0.0,0.0,False,0.0
2022-11-30 16:00:00,-0.0,0.8888208943326493,-0.1272609383390565,0.0,0.0,False,0.0
2022-11-30 20:00:00,0.0,0.8888208943326493,-0.1272609383390565,0.0,0.0,False,0.0
2022-12-01 00:00:00,0.0,0.8888208943326493,-0.1272609383390565,0.0,0.0,False,0.0
2022-12-01 04:00:00,-0.0008484871718645441,0.8880667412057228,-0.12800144623726095,0.12796210619893653,-0.12796210619893653,False,0.12796210619893653
2022-12-01 08:00:00,0.0006701419128165175,0.8886618719503832,-0.12741708345846925,0.12796210619893653,-0.12796210619893653,False,0.0
2022-12-01 12:00:00,0.0009101709326611705,0.8894707061551966,-0.12662288385149645,0.12796210619893653,-0.12796210619893653,False,0.0
2022-12-01 16:00:00,-0.0004582456900539084,0.8890631100376718,-0.1270231051507632,0.12796210619893653,-0.12796210619893653,False,0.0
2022-12-01 20:00:00,0.0011667522167936708,0.8901004263921778,-0.12600455742348815,0.12796210619893653,-0.12796210619893653,False,0.0
2022-12-02 00:00:00,-0.0004235813473521308,0.8897233964542879,-0.12637476559063432,0.12796210619893653,-0.12796210619893653,False,0.0
2022-12-02 04:00:00,-8.320077254924612e-05,0.8896493707803478,-0.12644745188505568,0.12799167304385212,-0.12799167304385212,False,2.9566844915583645e-05
2022-12-02 08:00:00,0.0005264869340390879,0.8901177595499398,-0.12598753788227657,0.12799167304385212,-0.12799167304385212,False,0.0
2022-12-02 12:00:00,-0.0004167306817636045,0.8897468201691526,-0.12635176569148476,0.12799167304385212,-0.12799167304385212,False,0.0
2022-12-02 16:00:00,-0.0013808493809005695,0.8885182138233638,-0.12755814231495455,0.12799167304385212,-0.12799167304385212,False,0.0
2022-12-02 20:00:00,0.0010098351252538485,0.8894154707251105,-0.12667711988232244,0.12799167304385212,-0.12799167304385212,False,0.0
2022-12-03 00:00:00,-0.0008326007048330423,0.8886749427772954,-0.1274042491278552,0.12799167304385212,-0.12799167304385212,False,0.0
2022-12-03 04:00:00,-0.0008048876924496753,0.8879596592532656,-0.12810659070821595,0.12821234972403286,-0.12821234972403286,False,0.00022067668018074804
2022-12-03 08:00:00,0.0009315348193850744,0.8887868245940692,-0.1272943916386684,0.12821234972403286,-0.12821234972403286,False,0.0
2022-12-03 12:00:00,0.0009433813698276121,0.8896252895261395,-0.12647109742639628,0.12821234972403286,-0.12821234972403286,False,0.0
2022-12-03 16:00:00,0.0006651175055704169,0.8902169948796016,-0.12589009806167273,0.12821234972403286,-0.12821234972403286,False,0.0
2022-12-03 20:00:00,-0.00016753118599533817,0.8900678557706562,-0.1260365387302348,0.12821234972403286,-0.12821234972403286,False,0.0
2022-12-04 00:00:00,0.0005235335057828437,0.8905338361155725,-0.12557898957543,0.12821234972403286,-0.12821234972403286,False,0.0
2022-12-04 04:00:00,0.0016963359597509102,0.8920444806851502,-0.12409567777148522,0.08575578648561098,-0.08575578648561098,False,0.04301833657760003
2022-12-04 08:00:00,-0.0011320970225771575,0.8910345997845602,-0.1250872864467425,0.08575578648561098,-0.08575578648561098,False,0.0
2022-12-04 12:00:00,-2.1742443658931647e-05,0.8910152265149762,-0.1251063091871234,0.08575578648561098,-0.08575578648561098,False,0.0
2022-12-04 16:00:00,0.00013036338823515847,0.8911313822788739,-0.12499225508124345,0.08575578648561098,-0.08575578648561098,False,0.0
2022-12-04 20:00:00,-0.00031756050235852846,0.8908483941494499,-0.1252701229802874,0.08575578648561098,-0.08575578648561098,False,0.0
2022-12-05 00:00:00,-0.0012726711129883931,0.8897146371321639,-0.12638336642643822,0.08575578648561098,-0.08575578648561098,False,0.0
2022-12-05 04:00:00,-4.7320896427561786e-05,0.8896725350379701,-0.126424706748673,0.043264813587296815,-0.043264813587296815,False,0.043264813587296815
2022-12-05 08:00:00,-0.0003905628473957311,0.8893250619994358,-0.12676589280261985,0.043264813587296815,-0.043264813587296815,False,0.0
2022-12-05 12:00:00,-0.00021012445178938052,0.8891381930583206,-0.1269493806406785,0.043264813587296815,-0.043264813587296815,False,0.0
2022-12-05 16:00:00,5.137840986804783e-05,0.889183875564833,-0.1269045246881214,0.043264813587296815,-0.043264813587296815,False,0.0
2022-12-05 20:00:00,0.0009584414188763924,0.8900361062201714,-0.12606771382194892,0.043264813587296815,-0.043264813587296815,False,0.0
2022-12-06 00:00:00,0.00044606226493380997,0.8904331177415848,-0.12567788560697757,0.043264813587296815,-0.043264813587296815,False,0.0
2022-12-06 04:00:00,-0.0001993447654410728,0.8902556145605878,-0.12585217714379104,0.043081144980029906,-0.043081144980029906,False,0.0001836686072669083
2022-12-06 08:00:00,-7.76020860543091e-05,0.8901865288677763,-0.12592001283836451,0.043081144980029906,-0.043081144980029906,False,0.0
2022-12-06 12:00:00,3.452613345876025e-05,0.8902172635666751,-0.12588983423607425,0.043081144980029906,-0.043081144980029906,False,0.0
2022-12-06 16:00:00,0.00014937378061234726,0.8903502386849005,-0.12575926509594237,0.043081144980029906,-0.043081144980029906,False,0.0
2022-12-06 20:00:00,6.451377107701533e-05,0.8904076785363775,-0.12570286452930446,0.043081144980029906,-0.043081144980029906,False,0.0
2022-12-07 00:00:00,0.00013330155002750645,0.8905263712600828,-0.12558631936596154,0.043081144980029906,-0.043081144980029906,False,0.0
2022-12-07 04:00:00,-0.0007224881369335782,0.889882976521221,-0.12621807287699205,0.043086472796796615,-0.043086472796796615,False,5.327816766709237e-06
2022-12-07 08:00:00,0.0003087544290200991,0.8901577318315315,-0.12594828883699505,0.043086472796796615,-0.043086472796796615,False,0.0
2022-12-07 12:00:00,0.0012937028627438547,0.8913093314374955,-0.1248175256360774,0.043086472796796615,-0.043086472796796615,False,0.0
2022-12-07 16:00:00,-1.6819666788892444e-05,0.8912943399115348,-0.1248322459136757,0.043086472796796615,-0.043086472796796615,False,0.0
2022-12-07 20:00:00,-0.0003087919710912693,0.891019115375491,-0.12510249068949553,0.043086472796796615,-0.043086472796796615,False,0.0
2022-12-08 00:00:00,5.071055736362374e-05,0.8910642994514535,-0.12505812414916218,0.043086472796796615,-0.043086472796796615,False,0.0
2022-12-08 04:00:00,-0.00012229108120325607,0.890955330234852,-0.12516512173715,0.08655140763786763,0.08655140763786763,False,0.12963788043466423
2022-12-08 08:00:00,2.1220721499802042e-05,0.8909742369497836,-0.12514655710984013,0.08655140763786763,0.08655140763786763,False,0.0
2022-12-08 12:00:00,5.213526041842052e-05,0.8910206881236531,-0.12510094639776703,0.08655140763786763,0.08655140763786763,False,0.0
2022-12-08 16:00:00,0.0005591659060979755,0.8915189165140798,-0.12461173267571535,0.08655140763786763,0.08655140763786763,False,0.0
2022-12-08 20:00:00,0.000631609439547297,0.892082008277285,-0.12405882918280442,0.08655140763786763,0.08655140763786763,False,0.0
2022-12-09 00:00:00,0.0024135054959628023,0.8942350531071118,-0.12194474035289693,0.08655140763786763,0.08655140763786763,False,0.0
2022-12-09 04:00:00,8.088971215748922e-05,0.8943073875231589,-0.12187371471568564,0.047766594735987544,-0.047766594735987544,False,0.13431800237385516
2022-12-09 08:00:00,-0.00012458111745976342,0.8941959737094688,-0.12198311266957707,0.047766594735987544,-0.047766594735987544,False,0.0
2022-12-09 12:00:00,5.919307431557462e-05,0.8942489039181933,-0.12193114015071493,0.047766594735987544,-0.047766594735987544,False,0.0
2022-12-09 16:00:00,-0.00021421286313585183,0.894057344300129,-0.12211923379521361,0.047766594735987544,-0.047766594735987544,False,0.0
2022-12-09 20:00:00,0.0003717005337344145,0.8943896658921945,-0.12179292504586015,0.047766594735987544,-0.047766594735987544,False,0.0
2022-12-10 00:00:00,0.0003200501378550203,0.8946759154280595,-0.12151185475045578,0.047766594735987544,-0.047766594735987544,False,0.0
2022-12-10 04:00:00,0.0002371445099457413,0.894888082909584,-0.12130352610975736,0.05052714748612494,-0.05052714748612494,False,0.002760552750137396
2022-12-10 08:00:00,-8.396071278082297e-05,0.8948129474682839,-0.12137730209202313,0.05052714748612494,-0.05052714748612494,False,0.0
2022-12-10 12:00:00,2.8001144175548363e-05,0.8948380032546361,-0.121352699651183,0.05052714748612494,-0.05052714748612494,False,0.0
2022-12-10 16:00:00,-6.8288146867054e-05,0.8947768964256476,-0.12141270084707367,0.05052714748612494,-0.05052714748612494,False,0.0
2022-12-10 20:00:00,-0.00048284341254461116,0.8943448592955114,-0.12183692093681497,0.05052714748612494,-0.05052714748612494,False,0.0
2022-12-11 00:00:00,0.0002451255390578935,0.8945640860612499,-0.12162166073867886,0.05052714748612494,-0.05052714748612494,False,0.0
2022-12-11 04:00:00,0.0002612559002028656,0.8947977962068431,-0.12139217921493639,0.06707620591816649,-0.06707620591816649,False,0.016549058432041547
2022-12-11 08:00:00,-0.0002901075238063631,0.8945382086338781,-0.12164706995422114,0.06707620591816649,-0.06707620591816649,False,0.0
2022-12-11 12:00:00,-0.00020029682322546765,0.894359035472435,-0.12182300125578005,0.06707620591816649,-0.06707620591816649,False,0.0
2022-12-11 16:00:00,0.0001335661489224569,0.8944784915645569,-0.12170570653598567,0.06707620591816649,-0.06707620591816649,False,0.0
2022-12-11 20:00:00,-2.058152588534689e-06,0.8944766505913341,-0.1217075141996593,0.06707620591816649,-0.06707620591816649,False,0.0
2022-12-12 00:00:00,-5.3150786357659026e-05,0.8944291084539765,-0.12175419613593175,0.06707620591816649,-0.06707620591816649,False,0.0
2022-12-12 04:00:00,-3.3538102959083245e-05,0.8943991109984476,-0.12178365083412501,0.0,0.0,False,0.06707620591816649
2022-12-12 08:00:00,-0.0,0.8943991109984476,-0.12178365083412501,0.0,0.0,False,0.0
2022-12-12 12:00:00,0.0,0.8943991109984476,-0.12178365083412501,0.0,0.0,False,0.0
2022-12-12 16:00:00,0.0,0.8943991109984476,-0.12178365083412501,0.0,0.0,False,0.0
2022-12-12 20:00:00,-0.0,0.8943991109984476,-0.12178365083412501,0.0,0.0,False,0.0
2022-12-13 00:00:00,0.0,0.8943991109984476,-0.12178365083412501,0.0,0.0,False,0.0
2022-12-13 04:00:00,0.0011685465025663667,0.8954442579515033,-0.12075741419081065,0.07190762016204848,0.07190762016204848,False,0.07190762016204848
2022-12-13 08:00:00,-0.00033090352807652973,0.8951479522873512,-0.12104835866449015,0.07190762016204848,0.07190762016204848,False,0.0
2022-12-13 12:00:00,-0.00020781058608462547,0.8949619310667539,-0.12123101412021609,0.07190762016204848,0.07190762016204848,False,0.0
2022-12-13 16:00:00,0.001184397761776598,0.8960219219747847,-0.12019020210022135,0.07190762016204848,0.07190762016204848,False,0.0
2022-12-13 20:00:00,0.0020972471554570496,0.8979011014018734,-0.11834502350423282,0.07190762016204848,0.07190762016204848,False,0.0
2022-12-14 00:00:00,-0.0003822575842121762,0.8975578718959901,-0.11868204280565675,0.07190762016204848,0.07190762016204848,False,0.0
2022-12-14 04:00:00,-0.0008222230060446175,0.8968198791644608,-0.1194066827057021,0.2123067200072983,-0.2123067200072983,False,0.28421434016934677
2022-12-14 08:00:00,0.00024255535166033365,0.8970374076256274,-0.11919309008395618,0.2123067200072983,-0.2123067200072983,False,0.0
2022-12-14 12:00:00,-0.0003989013247957987,0.8966795782153342,-0.11954444512721096,0.2123067200072983,-0.2123067200072983,False,0.0
2022-12-14 16:00:00,-0.0007272792168698982,0.8960274417939065,-0.1201847821536477,0.2123067200072983,-0.2123067200072983,False,0.0
2022-12-14 20:00:00,-0.0018080023415601677,0.8944074220810408,-0.1217754901276542,0.2123067200072983,-0.2123067200072983,False,0.0
2022-12-15 00:00:00,0.004860905159236539,0.898755051733494,-0.11750652407664774,0.2123067200072983,-0.2123067200072983,False,0.0
2022-12-15 04:00:00,-0.00018342961691042716,0.8985901934386582,-0.11766839951686237,0.22760153153395535,-0.22760153153395535,False,0.015294811526657057
2022-12-15 08:00:00,0.002753441394841562,0.9010644088742709,-0.11523895116411531,0.22760153153395535,-0.22760153153395535,False,0.0
2022-12-15 12:00:00,0.0009931254509500057,0.9019592788716692,-0.1143602724485071,0.22760153153395535,-0.22760153153395535,False,0.0
2022-12-15 16:00:00,-0.0007338042374140959,0.9012974173308582,-0.11501015863340658,0.22760153153395535,-0.22760153153395535,False,0.0
2022-12-15 20:00:00,0.0035715703591440297,0.9045164644713702,-0.111849355147838,0.22760153153395535,-0.22760153153395535,False,0.0
2022-12-16 00:00:00,-0.0007502388905805019,0.9038378610425535,-0.1125156803023003,0.22760153153395535,-0.22760153153395535,False,0.0
2022-12-16 04:00:00,-0.00011380076576697768,0.9037350036018377,-0.11261667669748798,0.0,0.0,False,0.22760153153395535
2022-12-16 08:00:00,0.0,0.9037350036018377,-0.11261667669748798,0.0,0.0,False,0.0
2022-12-16 12:00:00,0.0,0.9037350036018377,-0.11261667669748798,0.0,0.0,False,0.0
2022-12-16 16:00:00,-0.0,0.9037350036018377,-0.11261667669748798,0.0,0.0,False,0.0
2022-12-16 20:00:00,-0.0,0.9037350036018377,-0.11261667669748798,0.0,0.0,False,0.0
2022-12-17 00:00:00,-0.0,0.9037350036018377,-0.11261667669748798,0.0,0.0,False,0.0
2022-12-17 04:00:00,-0.006821431565952007,0.8975702371210124,-0.1186699013101632,0.22201116742160287,0.22201116742160287,False,0.22201116742160287
2022-12-17 08:00:00,0.0015436782333671606,0.8989557967589742,-0.11730941122040439,0.22201116742160287,0.22201116742160287,False,0.0
2022-12-17 12:00:00,0.0015159439308163195,0.9003185633431431,-0.11597130177955528,0.22201116742160287,0.22201116742160287,False,0.0
2022-12-17 16:00:00,-0.0005398997587663893,0.8998324815679812,-0.11644858866046703,0.22201116742160287,0.22201116742160287,False,0.0
2022-12-17 20:00:00,-3.140459241142061e-05,0.899804222695659,-0.11647633623241482,0.22201116742160287,0.22201116742160287,False,0.0
2022-12-18 00:00:00,-0.0006484921270799929,0.8992207067413275,-0.11704929437245692,0.22201116742160287,0.22201116742160287,False,0.0
2022-12-18 04:00:00,0.0018749882556443498,0.9009067350056997,-0.11539377216909241,0.2185670291464979,0.2185670291464979,False,0.00344413827510498
2022-12-18 08:00:00,4.8419087006516987e-05,0.9009503560872867,-0.11535094034318061,0.2185670291464979,0.2185670291464979,False,0.0
2022-12-18 12:00:00,-8.416372233250504e-05,0.9008745287516815,-0.1154253957009993,0.2185670291464979,0.2185670291464979,False,0.0
2022-12-18 16:00:00,-6.577327352928605e-05,0.9008152752848864,-0.11548357706840495,0.2185670291464979,0.2185670291464979,False,0.0
2022-12-18 20:00:00,-4.9901148206963e-06,0.9008107801132305,-0.1154879909069162,0.2185670291464979,0.2185670291464979,False,0.0
2022-12-19 00:00:00,-0.0005319240298160327,0.9003316172129708,-0.11595848409921372,0.2185670291464979,0.2185670291464979,False,0.0
2022-12-19 04:00:00,-0.00016138097237830667,0.9001863208211222,-0.11610115157867251,0.21958358646336418,0.21958358646336418,False,0.0010165573168662845
2022-12-19 08:00:00,-0.0006920243757389716,0.8995633699444071,-0.11671283112746766,0.21958358646336418,0.21958358646336418,False,0.0
2022-12-19 12:00:00,0.0001663471812792773,0.8997130097753794,-0.11656589879666568,0.21958358646336418,0.21958358646336418,False,0.0
2022-12-19 16:00:00,0.0006501156147183244,0.9002979272517996,-0.11599156449289871,0.21958358646336418,0.21958358646336418,False,0.0
2022-12-19 20:00:00,-0.0006229366113012098,0.8997370987118358,-0.11654224571207517,0.21958358646336418,0.21958358646336418,False,0.0
2022-12-20 00:00:00,-0.001692815231691532,0.8982140100466185,-0.11803777645508973,0.21958358646336418,0.21958358646336418,False,0.0
2022-12-20 04:00:00,-0.0005522144711008035,0.8977180032721253,-0.1185248087578955,0.21939539861155427,0.21939539861155427,False,0.00018818785180990671
2022-12-20 08:00:00,0.004497403349750383,0.9017554032271726,-0.1145604592800813,0.21939539861155427,0.21939539861155427,False,0.0
2022-12-20 12:00:00,0.00297673197508177,0.9044396873696617,-0.11192474308721856,0.21939539861155427,0.21939539861155427,False,0.0
2022-12-20 16:00:00,0.0007649331920808916,0.905131523306766,-0.1112454248461403,0.21939539861155427,0.21939539861155427,False,0.0
2022-12-20 20:00:00,0.0008798614387318371,0.9059279136311043,-0.11046344396696595,0.21939539861155427,0.21939539861155427,False,0.0
2022-12-21 00:00:00,-0.00011314595041530139,0.9058254115563087,-0.11056409142602741,0.21939539861155427,0.21939539861155427,False,0.0
2022-12-21 04:00:00,-0.00011544858179137062,0.9057208352971939,-0.1106667755402666,0.15087604683832692,0.0,True,0.2240078463755117
2022-12-21 08:00:00,-3.4446586036147703e-06,0.9057177153981262,-0.11066983898960969,0.15087604683832692,0.0,True,0.0
2022-12-21 12:00:00,-3.4446586036147703e-06,0.9057145955098054,-0.11067290242840033,0.15087604683832692,0.0,True,0.0
2022-12-21 16:00:00,-3.4446586036147703e-06,0.9057114756322315,-0.11067596585663841,0.15087604683832692,0.0,True,0.0
2022-12-21 20:00:00,-3.4446586036147703e-06,0.9057083557654046,-0.11067902927432394,0.15087604683832692,0.0,True,0.0
2022-12-22 00:00:00,-3.4446586036147703e-06,0.9057052359093246,-0.11068209268145712,0.15087604683832692,0.0,True,0.0
2022-12-22 04:00:00,-8.886641914520857e-06,0.905697187231213,-0.11068999573124771,0.16128473107490712,0.0,True,0.010408684236580201
2022-12-22 08:00:00,-3.682299796230756e-06,0.905693852182645,-0.11069327043729515,0.16128473107490712,0.0,True,0.0
2022-12-22 12:00:00,-3.682299796230756e-06,0.9056905171463576,-0.11069654513128424,0.16128473107490712,0.0,True,0.0
2022-12-22 16:00:00,-3.682299796230756e-06,0.9056871821223509,-0.11069981981321486,0.16128473107490712,0.0,True,0.0
2022-12-22 20:00:00,-3.682299796230756e-06,0.9056838471106248,-0.11070309448308713,0.16128473107490712,0.0,True,0.0
2022-12-23 00:00:00,-3.682299796230756e-06,0.9056805121111792,-0.11070636914090104,0.16128473107490712,0.0,True,0.0
2022-12-23 04:00:00,0.0015893502867473314,0.9071199556928045,-0.10929297005369265,0.08412150671184299,0.08412150671184299,False,0.08412150671184299
2022-12-23 08:00:00,0.00040692235749761337,0.9074890830837081,-0.1089305214492271,0.08412150671184299,0.08412150671184299,False,0.0
2022-12-23 12:00:00,-0.0001599933324796103,0.9073438908811167,-0.10907308662457138,0.08412150671184299,0.08412150671184299,False,0.0
2022-12-23 16:00:00,8.277312330499565e-05,0.9074189945688766,-0.10899934182131477,0.08412150671184299,0.08412150671184299,False,0.0
2022-12-23 20:00:00,-0.00025299465055735987,0.9071894224174366,-0.10922476022147709,0.08412150671184299,0.08412150671184299,False,0.0
2022-12-24 00:00:00,7.190228886617312e-05,0.9072546514133436,-0.10916071144287165,0.08412150671184299,0.08412150671184299,False,0.0
2022-12-24 04:00:00,-2.5204096210831763e-05,0.9072317848798216,-0.10918316424200891,0.08568191567415512,0.08568191567415512,False,0.001560408962312132
