timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-06-29 04:00:00,0.00034272020115074734,1.0961005148677978,-0.026165332598460322,0.0971142725053851,-0.0323714241684617,True,0.0007662823186680781
2022-06-29 08:00:00,-1.5511440204490492e-05,1.0960835127702033,-0.026180438176672705,0.0971142725053851,-0.0323714241684617,True,0.0
2022-06-29 12:00:00,0.00040351412879571395,1.0965257979539462,-0.025787488224579325,0.0971142725053851,-0.0323714241684617,True,0.0
2022-06-29 16:00:00,0.0003519709470498853,1.0969117431775166,-0.025444593724181952,0.0971142725053851,-0.0323714241684617,True,0.0
2022-06-29 20:00:00,0.00010865968362479038,1.0970309332604946,-0.02533869884206119,0.0971142725053851,-0.0323714241684617,True,0.0
2022-06-30 00:00:00,-0.00011434667271233578,1.0969054914234138,-0.02545014811887003,0.0971142725053851,-0.0323714241684617,True,0.0
2022-06-30 04:00:00,0.0005290763536134348,1.0974858381810746,-0.02493453683682223,0.09783847784699526,-0.03261282594899842,True,0.0007242053416101624
2022-06-30 08:00:00,0.00018692063530220917,1.0976909809311826,-0.024752276980986587,0.09783847784699526,-0.03261282594899842,True,0.0
2022-06-30 12:00:00,0.0010746020241531183,1.098870561881186,-0.023704273803779485,0.09783847784699526,-0.03261282594899842,True,0.0
2022-06-30 16:00:00,0.0012029645295299398,1.1001924641896736,-0.022529824674833776,0.09783847784699526,-0.03261282594899842,True,0.0
2022-06-30 20:00:00,-0.0004281349807370534,1.0997214333102108,-0.022948313849517676,0.09783847784699526,-0.03261282594899842,True,0.0
2022-07-01 00:00:00,0.0003435779551118009,1.10009927335146,-0.022612620429151575,0.09783847784699526,-0.03261282594899842,True,0.0
2022-07-01 04:00:00,-0.004911246744774748,1.0946964143762836,-0.027412811015452898,0.09789090545475153,-0.09789090545475153,False,0.06527807950575311
2022-07-01 08:00:00,0.0015524879126259106,1.0963959173275977,-0.025902881160579594,0.09789090545475153,-0.09789090545475153,False,0.0
2022-07-01 12:00:00,-0.0011355796219205743,1.0951508724663235,-0.027009045998505288,0.09789090545475153,-0.09789090545475153,False,0.0
2022-07-01 16:00:00,0.0015246293718151722,1.0968205716530546,-0.025525595411524105,0.09789090545475153,-0.09789090545475153,False,0.0
2022-07-01 20:00:00,-0.0006183700182682272,1.0961423306961244,-0.02612818116689153,0.09789090545475153,-0.09789090545475153,False,0.0
2022-07-02 00:00:00,-0.0010600643809201293,1.0949803492549348,-0.027160547993618334,0.09789090545475153,-0.09789090545475153,False,0.0
2022-07-02 04:00:00,0.0007770513659270169,1.0958312052309866,-0.026404601768609037,0.09717768654380782,-0.09717768654380782,False,0.0007132189109437179
2022-07-02 08:00:00,0.00198783068539004,1.0980095321267527,-0.02446925896085017,0.09717768654380782,-0.09717768654380782,False,0.0
2022-07-02 12:00:00,-0.00037952593466841224,1.0975928090327975,-0.024839498177140706,0.09717768654380782,-0.09717768654380782,False,0.0
2022-07-02 16:00:00,-0.0001747543412140399,1.0974009999245338,-0.02500991170821476,0.09717768654380782,-0.09717768654380782,False,0.0
2022-07-02 20:00:00,-0.0008456796154316994,1.0964729502689432,-0.025834440951131077,0.09717768654380782,-0.09717768654380782,False,0.0
2022-07-03 00:00:00,-0.001220527763019222,1.0951346745917405,-0.027023437061727162,0.09717768654380782,-0.09717768654380782,False,0.0
2022-07-03 04:00:00,-8.510008625300507e-05,1.0950414785364742,-0.02710623745115537,0.09699666195388858,-0.09699666195388858,False,0.00018102458991923337
2022-07-03 08:00:00,0.00042322536869153813,1.0955049278699602,-0.02669448412980302,0.09699666195388858,-0.09699666195388858,False,0.0
2022-07-03 12:00:00,-0.00014830484660901212,1.095342459179673,-0.026838830055037843,0.09699666195388858,-0.09699666195388858,False,0.0
2022-07-03 16:00:00,0.0002594408705797175,1.0956266357808653,-0.026586352273893166,0.09699666195388858,-0.09699666195388858,False,0.0
2022-07-03 20:00:00,0.0009640497467503315,1.0966828743616226,-0.025647933093319586,0.09699666195388858,-0.09699666195388858,False,0.0
2022-07-04 00:00:00,-0.002505431641717231,1.0939352103872675,-0.02808910559192035,0.09699666195388858,-0.09699666195388858,False,0.0
2022-07-04 04:00:00,0.00033071529118375374,1.094296991488907,-0.027767679797471412,0.09696681112955652,-0.09696681112955652,False,2.9850824332065817e-05
2022-07-04 08:00:00,0.002014974648070905,1.0965019721842173,-0.025808656320228218,0.09696681112955652,-0.09696681112955652,False,0.0
2022-07-04 12:00:00,7.893377916212979e-05,1.0965885232287407,-0.025731759715844404,0.09696681112955652,-0.09696681112955652,False,0.0
2022-07-04 16:00:00,-0.00463980915928373,1.0915005617546985,-0.03025217842071415,0.09696681112955652,-0.09696681112955652,False,0.0
2022-07-04 20:00:00,-0.0009737139874411551,1.090437752390418,-0.031196435438876402,0.09696681112955652,-0.09696681112955652,False,0.0
2022-07-05 00:00:00,-0.0009719255675763177,1.0893779280590195,-0.032138040393232425,0.09696681112955652,-0.09696681112955652,False,0.0
2022-07-05 04:00:00,-0.0023536198623273865,1.0868139465299587,-0.034416019525354,0.09601021495799136,-0.09601021495799136,False,0.0009565961715651411
2022-07-05 08:00:00,-0.0002208199664375921,1.086573956310762,-0.034629239747515195,0.09601021495799136,-0.09601021495799136,False,0.0
2022-07-05 12:00:00,-0.00040764969824257736,1.0861310147653536,-0.03502277284662436,0.09601021495799136,-0.09601021495799136,False,0.0
2022-07-05 16:00:00,0.003778325232116714,1.090234770983826,-0.03137677504085268,0.09601021495799136,-0.09601021495799136,False,0.0
2022-07-05 20:00:00,0.0016600311131652597,1.0920445946243136,-0.029768830350486275,0.09601021495799136,-0.09601021495799136,False,0.0
2022-07-06 00:00:00,-0.0046955563456858316,1.0869168376982534,-0.0343246054759162,0.09601021495799136,-0.09601021495799136,False,0.0
2022-07-06 04:00:00,0.0011925070406970442,1.0882129936798608,-0.03317303076891831,0.09446818948917432,-0.09446818948917432,False,0.001542025468817057
2022-07-06 08:00:00,8.378936001728296e-05,1.0883041743501636,-0.03309202095591912,0.09446818948917432,-0.09446818948917432,False,0.0
2022-07-06 12:00:00,-0.0006845059443301519,1.0875592236735816,-0.03375387521519502,0.09446818948917432,-0.09446818948917432,False,0.0
2022-07-06 16:00:00,0.0004472692166078857,1.0880456554355689,-0.033321703067912045,0.09446818948917432,-0.09446818948917432,False,0.0
2022-07-06 20:00:00,4.866613649174802e-05,1.0880986064139455,-0.03327465856997003,0.09446818948917432,-0.09446818948917432,False,0.0
2022-07-07 00:00:00,-0.0016677125825668505,1.0862839706769556,-0.03488687858575901,0.09446818948917432,-0.09446818948917432,False,0.0
2022-07-07 04:00:00,-0.0009429845322143655,1.0852596216950148,-0.03579696533108978,0.09501545428149626,-0.031671818093832085,True,0.06352605778510481
2022-07-07 08:00:00,0.0002658739350181791,1.085548163941151,-0.035540608876105995,0.09501545428149626,-0.031671818093832085,True,0.0
2022-07-07 12:00:00,-1.3477973673379399e-05,1.0855335329515763,-0.035553607834388656,0.09501545428149626,-0.031671818093832085,True,0.0
2022-07-07 16:00:00,-0.000244949789739589,1.0852676317409247,-0.03578984877536462,0.09501545428149626,-0.031671818093832085,True,0.0
2022-07-07 20:00:00,-0.0009154198681964212,1.0842741561885185,-0.036672505904912334,0.09501545428149626,-0.031671818093832085,True,0.0
2022-07-08 00:00:00,-0.0007293767398858798,1.0834833118393352,-0.037375134571997815,0.09501545428149626,-0.031671818093832085,True,0.0
2022-07-08 04:00:00,0.0002605605241428738,1.083765624818968,-0.03712431253250903,0.09583713360859078,-0.031945711202863596,True,0.0008216793270945308
2022-07-08 08:00:00,-0.0005450101323153472,1.0831749615723867,-0.0376490895383389,0.09583713360859078,-0.031945711202863596,True,0.0
2022-07-08 12:00:00,0.00043968695808020475,1.0836512194763093,-0.03722595639391213,0.09583713360859078,-0.031945711202863596,True,0.0
2022-07-08 16:00:00,0.0005187190760980694,1.0842133300356884,-0.03672654713152168,0.09583713360859078,-0.031945711202863596,True,0.0
2022-07-08 20:00:00,-0.0003891408303349826,1.083791418360178,-0.03710139616281061,0.09583713360859078,-0.031945711202863596,True,0.0
2022-07-09 00:00:00,-0.00010688063681304417,1.0836755820432111,-0.03720431137877511,0.09583713360859078,-0.031945711202863596,True,0.0
2022-07-09 04:00:00,0.00067735219703889,1.0844096120795854,-0.036552159603788104,0.09585265624993648,-0.031950885416645494,True,1.5522641345695753e-05
2022-07-09 08:00:00,-8.854998894146903e-05,1.0843135876204277,-0.03663747289940089,0.09585265624993648,-0.031950885416645494,True,0.0
2022-07-09 12:00:00,-0.0002169851678043428,1.0840783076546654,-0.036846508279000156,0.09585265624993648,-0.031950885416645494,True,0.0
2022-07-09 16:00:00,0.00038280286344672223,1.0844932959350362,-0.03647781036443054,0.09585265624993648,-0.031950885416645494,True,0.0
2022-07-09 20:00:00,-0.00013208401688033375,1.0843500517042293,-0.03660507624559095,0.09585265624993648,-0.031950885416645494,True,0.0
2022-07-10 00:00:00,-9.395672593700266e-05,1.0842481697236015,-0.03669559367841135,0.09585265624993648,-0.031950885416645494,True,0.0
2022-07-10 04:00:00,4.222465002742061e-05,1.084293951723111,-0.036654918486984545,0.09568304178173839,-0.031894347260579464,True,0.0001696144681980899
2022-07-10 08:00:00,0.0007426896023888104,1.0850992455669888,-0.035939452111432346,0.09568304178173839,-0.031894347260579464,True,0.0
2022-07-10 12:00:00,-3.975529534666124e-05,1.085056107126001,-0.03597777862324558,0.09568304178173839,-0.031894347260579464,True,0.0
2022-07-10 16:00:00,0.0001690973319866324,1.0852395872187717,-0.03581476503763503,0.09568304178173839,-0.031894347260579464,True,0.0
2022-07-10 20:00:00,0.0005359950049609271,1.0858212702167067,-0.035297966567838235,0.09568304178173839,-0.031894347260579464,True,0.0
2022-07-11 00:00:00,-0.00029576648461826044,1.085500120676691,-0.035583293096970614,0.09568304178173839,-0.031894347260579464,True,0.0
2022-07-11 04:00:00,0.00015516751492426642,1.0856685550328664,-0.03543364695320894,0.09600159724236834,-0.03200053241412278,True,0.00031855546062995593
2022-07-11 08:00:00,0.0003886230207870457,1.0860904708262968,-0.035058794263338355,0.09600159724236834,-0.03200053241412278,True,0.0
2022-07-11 12:00:00,0.00030029636361735695,1.0864166198452454,-0.03476902592815112,0.09600159724236834,-0.03200053241412278,True,0.0
2022-07-11 16:00:00,-4.710949179850232e-06,1.086411501791761,-0.034773573082216847,0.09600159724236834,-0.03200053241412278,True,0.0
2022-07-11 20:00:00,-5.270513906990354e-06,1.0864057758448322,-0.034778660321523214,0.09600159724236834,-0.03200053241412278,True,0.0
2022-07-12 00:00:00,3.8387097768580683e-05,1.0864474798095658,-0.03474160827558881,0.09600159724236834,-0.03200053241412278,True,0.0
2022-07-12 04:00:00,0.0012896820292089778,1.0878486515999555,-0.03349673187423874,0.0977751475379791,-0.03259171584599303,True,0.00177355029561075
2022-07-12 08:00:00,0.0003092065101443908,1.0881850214850821,-0.03319788277165836,0.0977751475379791,-0.03259171584599303,True,0.0
2022-07-12 12:00:00,0.0005126390302864029,1.0887428675992683,-0.03270226227180362,0.0977751475379791,-0.03259171584599303,True,0.0
2022-07-12 16:00:00,9.867555488734161e-05,1.0888502999058582,-0.0326068136307921,0.0977751475379791,-0.03259171584599303,True,0.0
2022-07-12 20:00:00,-0.0003190456706906467,1.088502906931643,-0.03291545623875891,0.0977751475379791,-0.03259171584599303,True,0.0
2022-07-13 00:00:00,0.0010605048219304613,1.0896572695131295,-0.03188985841688552,0.0977751475379791,-0.03259171584599303,True,0.0
2022-07-13 04:00:00,0.00019170190716774559,1.0898661588898544,-0.03170426985639563,0.09840143141841941,-0.09840143141841941,False,0.06580971557242637
2022-07-13 08:00:00,-0.0012859824507787671,1.0884646101358244,-0.032949481172524275,0.09840143141841941,-0.09840143141841941,False,0.0
2022-07-13 12:00:00,-0.0015874206379439036,1.0867367589500232,-0.03448459712404539,0.09840143141841941,-0.09840143141841941,False,0.0
2022-07-13 16:00:00,-0.001148118824158932,1.0854890560201673,-0.03559312353310251,0.09840143141841941,-0.09840143141841941,False,0.0
2022-07-13 20:00:00,0.0019392344952312728,1.0875940738417977,-0.0337229124508196,0.09840143141841941,-0.09840143141841941,False,0.0
2022-07-14 00:00:00,-0.0015150439031142561,1.0859463210711604,-0.03518686466103016,0.09840143141841941,-0.09840143141841941,False,0.0
2022-07-14 04:00:00,-0.0036272784867809682,1.08200729134294,-0.0386865105906089,0.10236993133720428,-0.10236993133720428,False,0.003968499918784868
2022-07-14 08:00:00,0.00020797736351542984,1.082232324366698,-0.03848657914556963,0.10236993133720428,-0.10236993133720428,False,0.0
2022-07-14 12:00:00,0.0013569384583665591,1.0837008470285185,-0.0371818646065768,0.10236993133720428,-0.10236993133720428,False,0.0
2022-07-14 16:00:00,0.0014936801510432298,1.0853195494733938,-0.03574372226867517,0.10236993133720428,-0.10236993133720428,False,0.0
2022-07-14 20:00:00,-0.005641651631305661,1.0791965546666193,-0.041183720270934754,0.10236993133720428,-0.10236993133720428,False,0.0
2022-07-15 00:00:00,-0.004758722339628016,1.0740609579130778,-0.0457464607208804,0.10236993133720428,-0.10236993133720428,False,0.0
2022-07-15 04:00:00,7.985163453442364e-05,1.0741467234361568,-0.045670262016008656,0.10511627412321874,-0.10511627412321874,False,0.0027463427860144607
2022-07-15 08:00:00,-0.0005908819055001159,1.0735120295734262,-0.046234158190064045,0.10511627412321874,-0.10511627412321874,False,0.0
2022-07-15 12:00:00,-0.0010133691813459054,1.0724241655668525,-0.04720067510037462,0.10511627412321874,-0.10511627412321874,False,0.0
2022-07-15 16:00:00,3.0573111899341586e-05,1.0724569529108698,-0.04717154505999688,0.10511627412321874,-0.10511627412321874,False,0.0
2022-07-15 20:00:00,-0.000972805471065895,1.0714136609195954,-0.04809846179394983,0.10511627412321874,-0.10511627412321874,False,0.0
2022-07-16 00:00:00,-0.0037900328389468157,1.067352967960614,-0.05170619988319469,0.10511627412321874,-0.10511627412321874,False,0.0
2022-07-16 04:00:00,-0.0010773934257371435,1.0662030088899923,-0.052727885389107776,0.10868151148617564,0.036227170495391876,True,0.14372026952724856
2022-07-16 08:00:00,-0.00028024649293432774,1.065904209235995,-0.052993355077081916,0.10868151148617564,0.036227170495391876,True,0.0
2022-07-16 12:00:00,-0.0007200506605368933,1.0651367042060655,-0.053675247837291384,0.10868151148617564,0.036227170495391876,True,0.0
2022-07-16 16:00:00,9.619014450080142e-06,1.0651469497714146,-0.053666145125825904,0.10868151148617564,0.036227170495391876,True,0.0
2022-07-16 20:00:00,0.0023097239826865078,1.067607145226387,-0.05148037512559478,0.10868151148617564,0.036227170495391876,True,0.0
2022-07-17 00:00:00,0.0017477320290227058,1.0694730364285128,-0.049822616997045155,0.10868151148617564,0.036227170495391876,True,0.0
2022-07-17 04:00:00,0.000526172749469073,1.0700357639965732,-0.04932265955094739,0.10890538245545561,0.036301794151818535,True,0.00022387096927997674
2022-07-17 08:00:00,-6.0067934033366106e-05,1.069971489158888,-0.0493797647747205,0.10890538245545561,0.036301794151818535,True,0.0
2022-07-17 12:00:00,0.0002059410792970246,1.0701918402421824,-0.04918399301747667,0.10890538245545561,0.036301794151818535,True,0.0
2022-07-17 16:00:00,6.71262207475093e-05,1.0702636781758925,-0.04912016833230182,0.10890538245545561,0.036301794151818535,True,0.0
2022-07-17 20:00:00,-0.0003171403070406916,1.0699242544243814,-0.049421730654075624,0.10890538245545561,0.036301794151818535,True,0.0
2022-07-18 00:00:00,-0.00011070490134175366,1.0698058085653521,-0.049526964327601286,0.10890538245545561,0.036301794151818535,True,0.0
2022-07-18 04:00:00,-0.0002517898254727222,1.0695364423475238,-0.0497662837673698,0.10954367910824721,0.03651455970274907,True,0.000638296652791602
2022-07-18 08:00:00,0.0018449943179061953,1.0715097310064485,-0.04801310796023772,0.10954367910824721,0.03651455970274907,True,0.0
2022-07-18 12:00:00,0.0015540224312887124,1.0731748811637767,-0.04653369897571502,0.10954367910824721,0.03651455970274907,True,0.0
2022-07-18 16:00:00,0.000300807514667094,1.0734977002325827,-0.04624688914738517,0.10954367910824721,0.03651455970274907,True,0.0
2022-07-18 20:00:00,0.0010429243069314555,1.0746172770775904,-0.04525219684526538,0.10954367910824721,0.03651455970274907,True,0.0
2022-07-19 00:00:00,-0.0011607253616071455,1.0733699415500653,-0.04636039683432569,0.10954367910824721,0.03651455970274907,True,0.0
2022-07-19 04:00:00,0.0027883492557041196,1.0763628718276816,-0.04370131655662868,0.11353095436437666,0.03784365145479222,True,0.0039872752561294425
2022-07-19 08:00:00,-0.0015550894980665554,1.0746890312295936,-0.04518844659626642,0.11353095436437666,0.03784365145479222,True,0.0
2022-07-19 12:00:00,-0.0001368566344739131,1.0745419529056734,-0.045319118892022114,0.11353095436437666,0.03784365145479222,True,0.0
2022-07-19 16:00:00,0.0007672944336654836,1.075366442964878,-0.044586597566021124,0.11353095436437666,0.03784365145479222,True,0.0
2022-07-19 20:00:00,-5.610176017348875e-05,1.0753061130145962,-0.04464019793959095,0.11353095436437666,0.03784365145479222,True,0.0
2022-07-20 00:00:00,0.0005288384530108193,1.075874776235916,-0.04413496693980046,0.11353095436437666,0.03784365145479222,True,0.0
2022-07-20 04:00:00,-0.0005006635771431428,1.0753361249218876,-0.04461353374651855,0.12149505977148814,0.040498353257162716,True,0.007964105407111496
2022-07-20 08:00:00,0.0005103621459492416,1.0758849357742195,-0.04412594065939046,0.12149505977148814,0.040498353257162716,True,0.0
2022-07-20 12:00:00,-0.0007913727728878352,1.0750335097292876,-0.044882393364262474,0.12149505977148814,0.040498353257162716,True,0.0
2022-07-20 16:00:00,0.0018987807765990022,1.0770747626917614,-0.043068834413391155,0.12149505977148814,0.040498353257162716,True,0.0
2022-07-20 20:00:00,-0.00016722366283244237,1.0768946503047998,-0.043228855947978984,0.12149505977148814,0.040498353257162716,True,0.0
2022-07-21 00:00:00,-0.0011428902130635472,1.075663877948466,-0.04432234032465765,0.12149505977148814,0.040498353257162716,True,0.0
2022-07-21 04:00:00,-0.0007950042328692074,1.0748087206123524,-0.04508210810935809,0.12470893683710854,0.04156964561236951,True,0.003213877065620388
2022-07-21 08:00:00,-0.0009321577431476003,1.073806829341031,-0.04597224221635421,0.12470893683710854,0.04156964561236951,True,0.0
2022-07-21 12:00:00,-1.729915077785346e-06,1.0738049717464064,-0.045973892603356936,0.12470893683710854,0.04156964561236951,True,0.0
2022-07-21 16:00:00,2.7040295365426706e-05,1.0738340077500075,-0.04594809545562639,0.12470893683710854,0.04156964561236951,True,0.0
2022-07-21 20:00:00,0.0005869376372881964,1.074464281345356,-0.04538812648492285,0.12470893683710854,0.04156964561236951,True,0.0
2022-07-22 00:00:00,0.0018859690470290906,1.0764906877221119,-0.04358775803954673,0.12470893683710854,0.04156964561236951,True,0.0
2022-07-22 04:00:00,-0.0001001687964971437,1.0763828569454823,-0.04368356070277912,0.12443571791222391,0.04147857263740797,True,0.00027321892488461896
2022-07-22 08:00:00,-0.0003593435584996698,1.0759960656993595,-0.044027206855127954,0.12443571791222391,0.04147857263740797,True,0.0
2022-07-22 12:00:00,0.001038226504778704,1.0771131933338063,-0.04303469056343745,0.12443571791222391,0.04147857263740797,True,0.0
2022-07-22 16:00:00,0.0009661029355158718,1.078153795551769,-0.04211016356880393,0.12443571791222391,0.04147857263740797,True,0.0
2022-07-22 20:00:00,-0.0016111793482769246,1.0764166964221096,-0.04365349589118628,0.12443571791222391,0.04147857263740797,True,0.0
2022-07-23 00:00:00,-0.0012754661527966899,1.075043763359518,-0.0448732834875224,0.12443571791222391,0.04147857263740797,True,0.0
2022-07-23 04:00:00,0.00023154096111012375,1.0752926800257219,-0.0446521325295991,0.12313902327035114,0.041046341090117046,True,0.0012966946418727782
2022-07-23 08:00:00,0.0009419995531794416,1.0763056052498432,-0.043752195265311045,0.12313902327035114,0.041046341090117046,True,0.0
2022-07-23 12:00:00,0.00020155137844543082,1.0765225361282098,-0.04355946220213136,0.12313902327035114,0.041046341090117046,True,0.0
2022-07-23 16:00:00,-0.0014543478555276638,1.0749568978863646,-0.04495045944721732,0.12313902327035114,0.041046341090117046,True,0.0
2022-07-23 20:00:00,4.328537442584847e-05,1.0750034277981813,-0.044909119770259354,0.12313902327035114,0.041046341090117046,True,0.0
2022-07-24 00:00:00,-0.00030116182178454426,1.074679677807441,-0.04519675667971901,0.12313902327035114,0.041046341090117046,True,0.0
2022-07-24 04:00:00,0.000958765385737771,1.0757100434832785,-0.04428132437983345,0.12329194264148388,0.04109731421382796,True,0.00015291937113273701
2022-07-24 08:00:00,6.24657029071083e-05,1.075777238467269,-0.04422162474097935,0.12329194264148388,0.04109731421382796,True,0.0
2022-07-24 12:00:00,0.0014106794347167903,1.0772948152939112,-0.04287332784285436,0.12329194264148388,0.04109731421382796,True,0.0
2022-07-24 16:00:00,0.0002881576860282736,1.0776052460750567,-0.042597524435769585,0.12329194264148388,0.04109731421382796,True,0.0
2022-07-24 20:00:00,-8.216805891115195e-05,1.0775167013437141,-0.0426761923387835,0.12329194264148388,0.04109731421382796,True,0.0
2022-07-25 00:00:00,-0.0002698758199376248,1.0772259056404425,-0.04293455088632181,0.12329194264148388,0.04109731421382796,True,0.0
2022-07-25 04:00:00,-0.00011562667532454861,1.0771013495903998,-0.043045213182270836,0.1237968972842663,0.04126563242808876,True,0.0005049546427824125
2022-07-25 08:00:00,-0.002223783042745015,1.0747061098738628,-0.04517327300986984,0.1237968972842663,0.04126563242808876,True,0.0
2022-07-25 12:00:00,0.00026192607182383155,1.074987603423587,-0.04492317899599707,0.1237968972842663,0.04126563242808876,True,0.0
2022-07-25 16:00:00,0.00041509391734060127,1.0754338242389847,-0.04452673241700533,0.1237968972842663,0.04126563242808876,True,0.0
2022-07-25 20:00:00,-0.0002917126883434645,1.0751201065469804,-0.04480545609253228,0.1237968972842663,0.04126563242808876,True,0.0
2022-07-26 00:00:00,-0.0008601838433972026,1.0741953056016171,-0.04562709900650275,0.1237968972842663,0.04126563242808876,True,0.0
2022-07-26 04:00:00,-0.0014492784010828605,1.072638497546664,-0.047010251038491435,0.12187251969592573,0.040624173231975244,True,0.0019243775883405548
2022-07-26 08:00:00,-0.0002584186875704172,1.0723613077138907,-0.04725652139868597,0.12187251969592573,0.040624173231975244,True,0.0
2022-07-26 12:00:00,-0.0006426583036535911,1.0716721458149716,-0.04786880990646092,0.12187251969592573,0.040624173231975244,True,0.0
2022-07-26 16:00:00,-9.730287046321805e-05,1.0715678690389885,-0.04796145500431448,0.12187251969592573,0.040624173231975244,True,0.0
2022-07-26 20:00:00,-0.0010868139481371227,1.0704032741325413,-0.048996143774179934,0.12187251969592573,0.040624173231975244,True,0.0
2022-07-27 00:00:00,-9.566927237948787e-05,1.0703008694301526,-0.04908712562113504,0.12187251969592573,0.040624173231975244,True,0.0
2022-07-27 04:00:00,-0.0025102529778335586,1.0676141434854876,-0.05147415749570494,0.1221670162457385,-0.0407223387485795,True,0.08154284301376326
2022-07-27 08:00:00,0.0006530931626652564,1.0683113949829626,-0.05085468175335417,0.1221670162457385,-0.0407223387485795,True,0.0
2022-07-27 12:00:00,-0.001120869103634668,1.0671139577472653,-0.05191854941543639,0.1221670162457385,-0.0407223387485795,True,0.0
2022-07-27 16:00:00,0.00032314301944326115,1.0674587881736617,-0.05161218351281638,0.1221670162457385,-0.0407223387485795,True,0.0
2022-07-27 20:00:00,-0.0010218358789501633,1.066368020484605,-0.05258128021086228,0.1221670162457385,-0.0407223387485795,True,0.0
2022-07-28 00:00:00,-0.002717538851494368,1.063470123958947,-0.05515592739052233,0.1221670162457385,-0.0407223387485795,True,0.0
2022-07-28 04:00:00,0.0011311065315601362,1.0646730219622762,-0.05408720808868772,0.11701042982612167,0.039003476608707226,True,0.08316353963703127
2022-07-28 08:00:00,0.0002969958400830195,1.0649892254208475,-0.0538062759244089,0.11701042982612167,0.039003476608707226,True,0.0
2022-07-28 12:00:00,-0.000707919851598771,1.0642352984064332,-0.05447610524514024,0.11701042982612167,0.039003476608707226,True,0.0
2022-07-28 16:00:00,0.0005377517881222889,1.064807592841134,-0.05396764808002352,0.11701042982612167,0.039003476608707226,True,0.0
2022-07-28 20:00:00,0.002069354805016578,1.067011057549798,-0.052009971486876805,0.11701042982612167,0.039003476608707226,True,0.0
2022-07-29 00:00:00,-4.802854904987974e-05,1.0669598105568838,-0.0520555020724599,0.11701042982612167,0.039003476608707226,True,0.0
2022-07-29 04:00:00,-3.986827846236146e-05,1.0669172727060483,-0.052093294987670236,0.11610117879835063,0.038700392932783545,True,0.0009092510277710422
2022-07-29 08:00:00,4.244914946877649e-05,1.0669625624368282,-0.05205305715426667,0.11610117879835063,0.038700392932783545,True,0.0
2022-07-29 12:00:00,-0.0002489544634843283,1.066696937344539,-0.05228905277683438,0.11610117879835063,0.038700392932783545,True,0.0
2022-07-29 16:00:00,-0.000782157521897688,1.0658626123114097,-0.05303031202278985,0.11610117879835063,0.038700392932783545,True,0.0
2022-07-29 20:00:00,0.0009353662469721986,1.0668595842228754,-0.052144548539750146,0.11610117879835063,0.038700392932783545,True,0.0
2022-07-30 00:00:00,5.218608185795338e-05,1.0669152594444684,-0.052095083677570875,0.11610117879835063,0.038700392932783545,True,0.0
2022-07-30 04:00:00,-6.0545395127545385e-05,1.0668506626385177,-0.052152474955272976,0.1158022314422032,0.03860074381406773,True,0.00029894735614744566
2022-07-30 08:00:00,-0.00033129250161506455,1.0664972230136425,-0.052466489732994726,0.1158022314422032,0.03860074381406773,True,0.0
2022-07-30 12:00:00,0.00019293743606607272,1.0667029902534224,-0.052283675046936984,0.1158022314422032,0.03860074381406773,True,0.0
2022-07-30 16:00:00,-0.0002627042639211284,1.0664227628295453,-0.05253264416648995,0.1158022314422032,0.03860074381406773,True,0.0
2022-07-30 20:00:00,0.0007262062128551548,1.0671972056654424,-0.05184458748620613,0.1158022314422032,0.03860074381406773,True,0.0
2022-07-31 00:00:00,-0.0009871854815945138,1.0661436840780112,-0.05278059274373503,0.1158022314422032,0.03860074381406773,True,0.0
2022-07-31 04:00:00,0.00012693662621935208,1.066279016760333,-0.05266035590788842,0.11737501868498265,0.03912500622832755,True,0.0015727872427794554
2022-07-31 08:00:00,-9.693082006986386e-05,1.066175661460815,-0.05275218231647516,0.11737501868498265,0.03912500622832755,True,0.0
2022-07-31 12:00:00,8.34828598040035e-05,1.0662646688540873,-0.05267310335971176,0.11737501868498265,0.03912500622832755,True,0.0
2022-07-31 16:00:00,0.000479738866086924,1.0667761974572718,-0.052218633828504,0.11737501868498265,0.03912500622832755,True,0.0
2022-07-31 20:00:00,-0.00014862529621495146,1.0666176475289297,-0.05235949811479823,0.11737501868498265,0.03912500622832755,True,0.0
2022-08-01 00:00:00,0.00013238532661351084,1.0667588520545697,-0.05223404441744384,0.11737501868498265,0.03912500622832755,True,0.0
2022-08-01 04:00:00,-0.0009085549018147743,1.0657896430704812,-0.05309514182216157,0.1193275407820111,0.03977584692733704,True,0.0019525220970284668
2022-08-01 08:00:00,0.00029675365312083695,1.0661059200405207,-0.05281414434633935,0.1193275407820111,0.03977584692733704,True,0.0
2022-08-01 12:00:00,2.5024303723319623e-05,1.0661325985988652,-0.052790441679804956,0.1193275407820111,0.03977584692733704,True,0.0
2022-08-01 16:00:00,-0.0005815154318557534,1.0655126260403756,-0.053341258655169366,0.1193275407820111,0.03977584692733704,True,0.0
2022-08-01 20:00:00,0.00011460006749982242,1.0656347338592418,-0.05323277149951189,0.1193275407820111,0.03977584692733704,True,0.0
2022-08-02 00:00:00,-0.00119700789599531,1.0643591606685654,-0.05436605934769656,0.1193275407820111,0.03977584692733704,True,0.0
2022-08-02 04:00:00,0.00017320679045449677,1.0645435149026756,-0.05420226912789128,0.11842087103661075,0.03947362367887025,True,0.0009066697454003583
